,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
15465,4,5,11354,60,0,16892,43000,2,14255280
15466,4,5,11355,8,0,5800,6200,2,4500000
15467,4,5,11355,4,0,1806,3916,2,1130000
15468,4,5,11355,9,1,3300,9288,2,3300000
15469,4,5,11355,4,0,1800,4168,2,2100000
15470,4,5,11354,50,0,15340,54096,2,12268169
15471,4,5,11358,4,0,4704,3380,2,1420000
15472,4,5,11355,7,0,4704,5151,2,2627137
15473,4,5,11358,4,0,2905,2302,2,206250
15474,4,5,11358,4,0,2905,2302,2,206250
15475,4,5,11358,4,0,2905,2302,2,412500
15476,4,5,11358,4,0,2000,3120,2,1510000
15477,4,5,11355,88,1,18750,74007,2,27650000
15478,4,5,11355,61,2,11900,47748,2,14910997
15479,4,5,11355,94,0,21600,83430,2,29870000
15480,4,5,11355,78,0,15000,67652,2,18522529
15481,4,5,11355,4,1,1902,5400,2,4000000
15482,4,5,11355,81,8,21000,85607,2,26000000
15483,4,5,11355,10,0,2850,10111,2,4000000
15484,4,5,11354,4,2,1600,7850,2,3850000
15485,4,5,11355,4,1,2117,4900,2,2730000
15486,4,5,11355,3,1,2500,2320,2,1340000
15487,4,5,11355,4,1,4000,4408,2,1780000
15488,4,7,11355,0,1,4450,7300,4,8680000
15489,4,7,11355,0,1,2500,1746,4,960000
15490,4,7,11358,0,6,2000,2838,4,2700000
15491,4,7,11358,0,1,2000,3840,4,3400000
15492,4,7,11358,0,1,4750,1900,4,1299000
15493,4,7,11358,0,1,7500,8100,4,3350000
15494,4,7,11358,0,1,2300,2250,4,2500000
15495,4,7,11354,0,3,1337,3391,4,1530000
15496,4,7,11354,0,3,2048,4080,4,2530000
15497,4,7,11354,0,1,2000,2108,4,3950000
15498,4,7,11354,0,5,1378,3446,4,2600000
15499,4,7,11354,0,1,11820,2900,4,11200000
15500,4,7,11354,0,2,1387,2160,4,990000
15501,4,7,11355,0,5,6050,5076,4,9320000
15502,4,7,11355,1,1,900,1720,4,1119500
15503,4,7,11355,1,2,2500,1841,4,2300000
15504,4,7,11355,0,4,1434,3677,4,2500000
15505,4,7,11355,0,2,3000,2550,4,1400000
15506,4,7,11355,0,1,38500,16800,4,12500000
15507,4,7,11354,0,3,7130,18000,4,7595518
15508,4,7,11358,0,2,28764,14072,4,13250000
15509,4,7,11355,0,7,4640,4640,4,3400000
15510,4,7,11358,1,1,2000,2000,4,1000000
15511,4,7,11358,0,2,11312,6600,4,5100000
15512,4,7,11358,0,2,3748,2800,4,1700000
15513,4,7,11358,0,2,1040,980,4,875000
15514,4,7,11358,0,6,6500,4600,4,2900000
15515,4,7,11355,0,2,3740,3000,4,1857250
15516,4,7,11354,0,1,53230,8680,4,21000000
15517,4,7,11354,0,1,6250,6250,4,3000000
15518,4,7,11355,0,8,36450,49160,4,9272250
15519,4,3,11355,0,1,23583,39600,4,17000000
15520,4,8,0,1,2,24000,5625,4,4500000
15521,4,9,11355,2,0,2500,1872,4,6000000
15522,4,9,11354,0,1,5000,6073,4,995000
15523,4,9,11358,0,1,8000,3500,4,2500000
15524,4,4,11355,0,1,40000,2800,4,11750000
15525,4,1,11367,1,0,4000,2000,1,815000
15526,4,1,11367,1,0,4000,1304,1,955000
15527,4,1,11367,1,0,3000,1224,1,800000
15528,4,1,11367,1,0,3427,2180,1,900000
15529,4,1,11367,1,0,4500,1922,1,995000
15530,4,1,11367,1,0,1571,1496,1,678000
15531,4,1,11367,1,0,3250,928,1,670000
15532,4,1,11367,1,0,1746,1485,1,700000
15533,4,1,11367,1,0,2500,1056,1,580000
15534,4,1,11367,1,0,1865,1080,1,515000
15535,4,1,11367,1,0,1800,1224,1,615000
15536,4,1,11367,1,0,2564,1224,1,625000
15537,4,1,11367,1,0,2090,1296,1,868000
15538,4,1,11367,1,0,3000,1560,1,935000
15539,4,1,11367,1,0,1800,1296,1,750000
15540,4,1,11367,1,0,1800,1296,1,600000
15541,4,1,11367,1,0,1800,1296,1,760000
15542,4,1,11367,1,0,1800,1296,1,600000
15543,4,1,11367,1,0,1742,1782,1,664000
15544,4,1,11367,1,0,3536,1626,1,785000
15545,4,1,11367,1,0,4807,1099,1,900000
15546,4,1,11367,1,0,4807,1099,1,725000
15547,4,1,11367,1,0,4539,1424,1,700000
15548,4,1,11367,1,0,2500,1216,1,610000
15549,4,1,11367,1,0,2567,928,1,750000
15550,4,1,11367,1,0,2034,1944,1,735000
15551,4,1,11367,1,0,4767,1572,1,995000
15552,4,1,11367,1,0,4343,1275,1,918000
15553,4,1,11367,1,1,4148,3116,1,1250000
15554,4,1,11367,1,0,4000,1299,1,915000
15555,4,1,11367,1,0,9318,1216,1,1350000
15556,4,1,11367,1,0,4000,1216,1,780000
15557,4,1,11367,1,0,4747,2132,1,395000
15558,4,1,11367,1,0,1854,1732,1,700000
15559,4,1,11367,1,0,1931,1732,1,494571
15560,4,1,11367,1,0,2009,1732,1,765000
15561,4,1,11367,1,0,1800,1857,1,702500
15562,4,1,11367,1,0,1800,1620,1,720000
15563,4,1,11367,1,0,4000,1360,1,935000
15564,4,1,11367,1,0,4000,1170,1,750000
15565,4,1,11367,1,0,4000,1432,1,1300000
15566,4,1,11367,1,0,4000,1186,1,1040000
15567,4,1,11367,1,0,2372,1575,1,825000
15568,4,1,11367,1,0,2500,1332,1,750000
15569,4,1,11367,1,0,4000,3592,1,1600000
15570,4,1,11367,1,0,1800,1575,1,775000
15571,4,1,11367,1,0,1800,1530,1,740000
15572,4,1,11367,1,0,2500,1710,1,875000
15573,4,1,11367,1,0,1800,1224,1,770000
15574,4,1,11367,1,0,1800,1530,1,685000
15575,4,1,11367,1,0,1296,1190,1,670000
15576,4,1,11367,1,0,5625,2932,1,800000
15577,4,1,11367,1,0,5500,1976,1,925000
15578,4,1,11367,1,0,2000,1360,1,850000
15579,4,1,11367,1,0,2500,1530,1,755000
15580,4,1,11367,1,0,1980,1260,1,810000
15581,4,1,11367,1,0,1980,1260,1,625000
15582,4,1,11367,1,0,4000,1299,1,893000
15583,4,1,11367,1,0,2247,1092,1,685000
15584,4,1,11367,1,0,1710,1224,1,555000
15585,4,1,11367,1,0,1900,2768,1,965000
15586,4,1,11367,1,0,1900,1536,1,900000
15587,4,1,11367,1,0,1800,1296,1,675000
15588,4,1,11367,1,0,1710,1224,1,785000
15589,4,1,11367,1,0,1620,1224,1,700000
15590,4,1,11367,1,0,2000,1480,1,700000
15591,4,1,11367,1,0,1800,1224,1,680000
15592,4,1,11367,1,0,1800,1224,1,630000
15593,4,1,11367,1,0,1785,1665,1,690000
15594,4,1,11367,1,0,2884,2160,1,900000
15595,4,1,11367,1,0,3800,1300,1,850000
15596,4,1,11367,1,0,2000,2035,1,750000
15597,4,1,11367,1,0,1800,1224,1,675000
15598,4,1,11367,1,0,1800,1224,1,700000
15599,4,1,11367,1,0,1800,1683,1,730000
15600,4,1,11367,1,0,1800,1782,1,500000
15601,4,1,11367,1,0,1800,1224,1,655000
15602,4,1,11367,1,0,1800,1224,1,660000
15603,4,1,11367,1,0,1800,1224,1,740000
15604,4,1,11367,1,0,1800,1224,1,693000
15605,4,1,11367,1,0,1800,1224,1,638000
15606,4,1,11367,1,0,1800,1296,1,785000
15607,4,1,11367,1,0,1800,1332,1,670000
15608,4,1,11367,1,0,2860,1280,1,786000
15609,4,1,11367,1,0,950,1336,1,795000
15610,4,1,11367,1,0,950,1336,1,694500
15611,4,1,11367,1,0,2500,1632,1,869000
15612,4,1,11367,1,0,3000,1207,1,499000
15613,4,1,11365,1,0,2100,1782,1,632000
15614,4,1,11365,1,0,3000,1548,1,360000
15615,4,1,11365,1,0,2500,1040,1,750000
15616,4,1,11367,1,0,1800,1782,1,760000
15617,4,1,11367,1,0,1800,1732,1,710000
15618,4,1,11367,1,0,1800,2112,1,900000
15619,4,1,11367,1,0,1584,1836,1,720000
15620,4,1,11367,1,0,1800,1224,1,700000
15621,4,1,11367,1,0,1800,1224,1,698000
15622,4,1,11367,1,0,2525,1400,1,705000
15623,4,1,11367,1,0,1800,1732,1,702500
15624,4,1,11367,1,0,2533,1980,1,790000
15625,4,1,11367,1,0,2160,1472,1,520000
15626,4,1,11366,1,0,2400,1552,1,750000
15627,4,1,11366,1,0,2000,1302,1,685000
15628,4,1,11365,1,0,2500,1224,1,776000
15629,4,1,11366,1,0,2550,1152,1,740000
15630,4,1,11366,1,0,4942,1139,1,935000
15631,4,1,11366,1,0,2500,1384,1,720000
15632,4,1,11366,1,0,4000,1278,1,387500
15633,4,1,11366,1,0,4000,1278,1,775000
15634,4,1,11366,1,0,4000,1532,1,815000
15635,4,1,11366,1,0,3531,1224,1,789500
15636,4,1,11366,1,0,4000,2066,1,928000
15637,4,1,11365,1,0,2200,1554,1,708000
15638,4,1,11365,1,0,4000,1384,1,800000
15639,4,1,11365,1,0,5000,1790,1,950000
15640,4,1,11365,1,0,4000,1929,1,915000
15641,4,1,11365,1,0,4000,1248,1,820000
15642,4,1,11365,1,0,4500,1206,1,815000
15643,4,1,11365,1,0,4000,1510,1,835000
15644,4,1,11365,1,0,4000,1300,1,840000
15645,4,1,11365,1,0,4000,1280,1,785000
15646,4,1,11365,1,0,6000,1782,1,960000
15647,4,1,11365,1,0,4000,1105,1,872000
15648,4,1,11365,1,0,4000,2490,1,900000
15649,4,1,11365,1,0,4000,1220,1,670000
15650,4,1,11365,1,0,4000,1364,1,815000
15651,4,1,11365,1,0,4000,1351,1,920000
15652,4,1,11365,1,0,4400,1248,1,970000
15653,4,1,11365,1,0,4000,2083,1,820000
15654,4,1,11365,1,0,4500,1296,1,825000
15655,4,1,11365,1,0,4000,1092,1,760000
15656,4,1,11365,1,0,4465,1276,1,875000
15657,4,1,11365,1,0,2320,2346,1,850000
15658,4,1,11365,1,0,1600,1364,1,670000
15659,4,1,11365,1,0,1800,1870,1,728000
15660,4,1,11365,1,0,2850,1296,1,479722
15661,4,1,11365,1,0,2900,1536,1,755000
15662,4,1,11365,1,0,3927,1095,1,350000
15663,4,1,11365,1,0,3990,1095,1,830000
15664,4,1,11365,1,0,3990,1095,1,760000
15665,4,1,11365,1,0,4624,1089,1,650000
15666,4,1,11365,1,0,4624,1089,1,650000
15667,4,1,11365,1,0,3990,2401,1,841900
15668,4,1,11365,1,0,3500,1145,1,845000
15669,4,1,11365,1,0,4085,2401,1,885000
15670,4,1,11365,1,0,4085,1372,1,650000
15671,4,1,11365,1,0,1900,1560,1,762200
15672,4,1,11365,1,0,1800,1732,1,728000
15673,4,1,11365,1,0,2000,2100,1,765000
15674,4,1,11365,1,0,1800,1732,1,710000
15675,4,1,11365,1,0,1800,1732,1,650000
15676,4,1,11365,1,0,1440,1260,1,760000
15677,4,1,11365,1,0,3800,1350,1,880000
15678,4,1,11365,1,0,3810,2045,1,995500
15679,4,1,11365,1,0,4291,2401,1,910000
15680,4,1,11365,1,0,4096,1360,1,825000
15681,4,1,11365,1,0,4331,1372,1,795000
15682,4,1,11365,1,0,4120,1972,1,990090
15683,4,1,11365,1,0,3810,1372,1,800000
15684,4,1,11365,1,0,1800,1683,1,735000
15685,4,1,11365,1,0,1800,1683,1,780000
15686,4,1,11365,1,0,1800,1224,1,665000
15687,4,1,11366,1,0,2400,1296,1,780000
15688,4,1,11365,1,0,2200,1600,1,735000
15689,4,1,11366,1,0,1800,1464,1,685000
15690,4,1,11365,1,0,1800,1464,1,650000
15691,4,1,11366,1,0,1860,1280,1,700000
15692,4,1,11366,1,0,1840,1280,1,768000
15693,4,1,11366,1,0,4000,1144,1,750000
15694,4,1,11366,1,0,4750,1440,1,850000
15695,4,1,11366,1,0,5808,2283,1,950000
15696,4,1,11366,1,0,3000,1136,1,550000
15697,4,1,11366,1,0,2496,1260,1,715000
15698,4,1,11366,1,0,2432,1190,1,585000
15699,4,1,11366,1,0,2432,1190,1,410000
15700,4,1,11366,1,0,4414,1170,1,800000
15701,4,1,11366,1,0,4992,1300,1,1525000
15702,4,1,11366,1,0,3800,1300,1,933000
15703,4,1,11366,1,0,3800,1174,1,785000
15704,4,1,11366,1,0,3800,1174,1,760000
15705,4,1,11366,1,0,2500,1560,1,330000
15706,4,1,11366,1,0,2000,1980,1,698888
15707,4,1,11366,1,0,2417,1376,1,805000
15708,4,1,11366,1,0,1710,1260,1,720000
15709,4,1,11366,1,0,1710,1260,1,650000
15710,4,1,11366,1,0,1900,1360,1,820000
15711,4,1,11366,1,0,4085,1512,1,890000
15712,4,1,11366,1,0,4370,2652,1,1350000
15713,4,1,11366,1,0,4000,1120,1,810000
15714,4,1,11366,1,0,4000,2140,1,825000
15715,4,1,11366,1,0,1884,1260,1,692000
15716,4,1,11366,1,0,1710,1296,1,710000
15717,4,1,11366,1,0,1710,1296,1,550000
15718,4,1,11366,1,0,1710,1296,1,715000
15719,4,1,11366,1,0,1900,1440,1,768000
15720,4,1,11366,1,0,1710,1296,1,695000
15721,4,1,11366,1,0,3895,1564,1,866000
15722,4,1,11366,1,0,4166,1120,1,725000
15723,4,1,11366,1,0,3895,1792,1,995000
15724,4,1,11366,1,0,3895,1120,1,808500
15725,4,1,11366,1,0,3570,1512,1,880000
15726,4,1,11366,1,0,3895,2052,1,875000
15727,4,1,11366,1,0,3895,1283,1,865000
15728,4,1,11366,1,0,2850,1746,1,825000
15729,4,1,11366,1,0,3150,1440,1,845000
15730,4,1,11366,1,0,4964,2026,1,990000
15731,4,1,11366,1,0,3800,1456,1,790000
15732,4,1,11366,1,0,4000,1512,1,899888
15733,4,1,11366,1,0,4000,1472,1,969000
15734,4,1,11366,1,0,4000,1385,1,880000
15735,4,1,11366,1,0,4000,1416,1,1134000
15736,4,1,11366,1,0,4200,1290,1,845000
15737,4,1,11366,1,0,4500,1600,1,800000
15738,4,1,11367,2,0,1862,1928,1,850000
15739,4,1,11367,2,0,3283,1628,1,998000
15740,4,1,11367,2,0,1775,1965,1,700000
15741,4,1,11367,2,0,2080,2268,1,990000
15742,4,1,11367,2,0,2034,2232,1,246000
15743,4,1,11367,2,0,2231,1932,1,950000
15744,4,1,11367,2,0,3585,2410,1,915000
15745,4,1,11367,2,0,1800,1260,1,790000
15746,4,1,11367,2,0,1900,1360,1,890000
15747,4,1,11367,2,0,1920,2280,1,980000
15748,4,1,11367,2,0,1620,1224,1,740000
15749,4,1,11367,2,0,2200,1848,1,850000
15750,4,1,11367,2,0,2000,2320,1,850000
15751,4,1,11367,2,0,1768,1782,1,680000
15752,4,1,11367,2,0,1800,1782,1,550000
15753,4,1,11367,2,1,2100,4360,1,1025000
15754,4,1,11367,2,0,2000,1435,1,780000
15755,4,1,11365,2,0,2517,1728,1,900000
15756,4,1,11365,2,0,3067,1280,1,270000
15757,4,1,11365,2,0,4000,2100,1,999000
15758,4,1,11365,2,0,2470,2800,1,1240000
15759,4,1,11367,2,0,1800,1782,1,685000
15760,4,1,11365,2,0,2850,1840,1,500000
15761,4,1,11366,2,0,3400,1750,1,980000
15762,4,1,11366,2,0,2000,1264,1,645000
15763,4,1,11366,2,0,2500,1568,1,760000
15764,4,1,11366,2,0,4000,1560,1,850000
15765,4,1,11365,2,0,3000,1910,1,819000
15766,4,1,11366,2,0,3800,2201,1,1390000
15767,4,1,11366,2,0,4000,1718,1,1155000
15768,4,1,11366,2,0,2700,2160,1,850000
15769,4,1,11366,2,0,3000,1682,1,960000
15770,4,1,11366,2,0,3000,1214,1,300000
15771,4,1,11366,2,0,4000,2168,1,950000
15772,4,1,11366,2,0,4000,2394,1,1250000
15773,4,1,11365,2,0,4000,1680,1,950000
15774,4,1,11365,2,0,4000,1564,1,959000
15775,4,1,11365,2,0,4000,2072,1,950000
15776,4,1,11365,2,0,4000,2600,1,1275000
15777,4,1,11365,2,0,4000,1070,1,875000
15778,4,1,11365,2,0,1748,1575,1,950000
15779,4,1,11365,2,0,6000,1582,1,1100000
15780,4,1,11365,2,0,6000,1540,1,725000
15781,4,1,11365,2,0,2850,1760,1,999000
15782,4,1,11365,2,0,3800,2340,1,1310000
15783,4,1,11365,2,0,2033,2940,1,968000
15784,4,1,11365,2,0,1800,1732,1,675000
15785,4,1,11365,2,0,4750,2336,1,1085000
15786,4,1,11365,2,0,3810,1260,1,720000
15787,4,1,11366,2,0,3800,2256,1,280000
15788,4,1,11366,2,0,3150,2289,1,850000
15789,4,1,11366,2,0,4025,1248,1,850500
15790,4,1,11366,2,0,4025,1248,1,700000
15791,4,1,11366,2,0,2795,1848,1,200000
15792,4,1,11366,2,0,2375,1880,1,760000
15793,4,1,11366,2,0,2900,1996,1,882000
15794,4,1,11366,2,0,2850,1848,1,998000
15795,4,1,11366,2,0,2856,1848,1,750000
15796,4,1,11367,3,0,4000,3432,1,1210000
15797,4,1,11367,3,0,2829,3328,1,1180000
15798,4,1,11367,3,0,3132,3700,1,1475000
15799,4,1,11367,3,0,3124,2280,1,1045000
15800,4,1,11367,3,0,2900,3013,1,1110000
15801,4,1,11367,3,0,4000,3664,1,1500000
15802,4,1,11367,3,0,2225,2744,1,1275000
15803,4,1,11365,3,0,1727,3213,1,1200000
15804,4,1,11365,3,0,4000,3669,1,1450000
15805,4,1,11365,3,0,2150,3660,1,1300000
15806,4,1,11367,3,0,2800,2430,1,1270000
15807,4,1,11366,3,0,4000,1768,1,970000
15808,4,1,11365,3,0,2900,3265,1,1300000
15809,4,1,11365,3,0,4000,3588,1,1883762
15810,4,1,11365,3,0,3000,3225,1,492500
15811,4,1,11365,3,0,3000,3225,1,492500
15812,4,5,11367,4,0,3850,3600,2,1250000
15813,4,5,11366,4,0,3644,3000,2,949000
15814,4,5,11365,4,0,4000,3096,2,875000
15815,4,5,11365,5,0,3000,3571,2,1520000
15816,4,5,11366,4,0,2000,2400,2,965000
15817,4,5,11365,3,1,3000,2228,2,750000
15818,4,7,11366,0,2,1720,1530,4,880000
15819,4,7,11366,0,1,1443,1384,4,618750
15820,4,9,11367,1,0,4000,1576,4,850000
15821,4,9,11367,0,1,9330,6835,4,2375000
15822,4,1,11375,1,0,1995,1506,1,690000
15823,4,1,11375,1,0,2090,1845,1,755000
15824,4,1,11375,1,0,1351,1200,1,730000
15825,4,1,11375,1,0,2040,1650,1,850000
15826,4,1,11375,1,0,1710,1152,1,790000
15827,4,1,11375,1,0,2496,1408,1,720000
15828,4,1,11375,1,0,3200,1440,1,950000
15829,4,1,11375,1,0,2983,2213,1,975000
15830,4,1,11375,1,0,2920,2324,1,900000
15831,4,1,11375,1,0,1800,1758,1,787000
15832,4,1,11375,1,0,2000,2090,1,222500
15833,4,1,11375,1,0,5000,1930,1,1500000
15834,4,1,11375,1,0,5072,2292,1,1500000
15835,4,1,11375,1,0,5000,1820,1,729000
15836,4,1,11375,1,0,5000,1660,1,986000
15837,4,1,11375,1,0,5000,2403,1,1600000
15838,4,1,11375,1,0,3829,2700,1,950000
15839,4,1,11375,1,0,2200,1472,1,845000
15840,4,1,11375,1,0,2542,1360,1,995000
15841,4,1,11375,1,0,5000,1852,1,1700000
15842,4,1,11375,1,0,5000,1852,1,1650000
15843,4,1,11375,1,0,7000,3433,1,2300000
15844,4,1,11375,1,0,5000,1672,1,1610000
15845,4,1,11375,1,0,5000,1778,1,1675000
15846,4,1,11375,1,1,5000,1900,1,1560000
15847,4,1,11375,1,0,5000,2102,1,1725000
15848,4,1,11375,1,0,7000,4356,1,1647000
15849,4,1,11375,1,0,5000,2887,1,1700000
15850,4,1,11375,1,0,6242,1800,1,1780000
15851,4,1,11375,1,0,7500,5200,1,3350000
15852,4,1,11375,1,1,7500,3488,1,1743000
15853,4,1,11375,1,1,5200,1996,1,1450000
15854,4,1,11374,1,0,4275,1328,1,720000
15855,4,1,11374,1,0,2237,1881,1,660000
15856,4,1,11374,1,0,2277,1881,1,475000
15857,4,1,11374,1,0,2600,1312,1,860000
15858,4,1,11375,1,0,2484,1720,1,1045000
15859,4,1,11375,1,0,2200,1592,1,835000
15860,4,1,11375,1,0,2000,1540,1,631579
15861,4,1,11375,1,0,2000,1680,1,970000
15862,4,1,11375,1,0,1842,1224,1,1270000
15863,4,1,11375,1,0,1942,1292,1,1135000
15864,4,1,11375,1,0,1800,1206,1,900000
15865,4,1,11375,1,0,1800,1224,1,858000
15866,4,1,11375,1,0,1800,1224,1,1150000
15867,4,1,11375,1,0,1800,1224,1,1090000
15868,4,1,11375,1,0,1800,1224,1,900000
15869,4,1,11375,1,0,1800,1224,1,775000
15870,4,1,11375,1,0,2800,1224,1,868000
15871,4,1,11375,1,0,1800,1224,1,770000
15872,4,1,11375,1,0,1800,1224,1,1190000
15873,4,1,11375,1,0,3025,1360,1,780000
15874,4,1,11375,1,0,2600,1648,1,970000
15875,4,1,11375,1,0,2308,1248,1,700000
15876,4,1,11375,1,0,2000,1580,1,1348000
15877,4,1,11375,1,0,2000,1600,1,940000
15878,4,1,11375,1,0,1800,1584,1,939000
15879,4,1,11375,1,0,1900,1881,1,1095000
15880,4,1,11375,1,0,1900,1881,1,1070000
15881,4,1,11375,1,0,1800,1152,1,879000
15882,4,1,11375,1,0,2500,1950,1,1050000
15883,4,1,11375,1,0,2800,1782,1,1080000
15884,4,1,11375,1,0,3000,2039,1,999000
15885,4,1,11375,1,0,2633,1568,1,760000
15886,4,1,11375,1,0,4000,1785,1,925000
15887,4,1,11375,1,0,2367,1310,1,885000
15888,4,1,11375,1,0,2367,1320,1,730000
15889,4,1,11375,1,0,2367,1315,1,942000
15890,4,1,11375,1,0,2367,1315,1,630000
15891,4,1,11375,1,0,2400,1494,1,805000
15892,4,1,11375,1,0,2342,1350,1,650000
15893,4,1,11375,1,0,2342,1350,1,755750
15894,4,1,11375,1,0,2400,1494,1,650000
15895,4,1,11375,1,0,2642,1408,1,1050000
15896,4,1,11375,1,0,10000,3844,1,2370000
15897,4,1,11375,1,0,4000,1884,1,1535000
15898,4,1,11375,1,0,3500,2645,1,1550000
15899,4,1,11375,1,0,4000,2183,1,1500000
15900,4,1,11375,1,0,5520,3305,1,2655000
15901,4,1,11375,1,0,3000,1590,1,825000
15902,4,1,11375,1,0,2112,1600,1,995000
15903,4,1,11375,1,0,2400,1296,1,699000
15904,4,1,11375,1,0,2000,1185,1,685000
15905,4,1,11375,1,0,4000,1870,1,1525000
15906,4,1,11375,1,0,2400,1280,1,1075000
15907,4,1,11375,1,0,2400,1280,1,890000
15908,4,1,11375,1,0,2600,1624,1,1070000
15909,4,1,11375,1,0,4000,1742,1,1260000
15910,4,1,11375,1,0,4000,2334,1,1380000
15911,4,1,11375,1,0,4000,2367,1,1760000
15912,4,1,11375,1,0,5000,3006,1,2492000
15913,4,1,11375,1,0,8194,3996,1,665000
15914,4,1,11375,1,0,1808,1134,1,820000
15915,4,1,11375,1,0,2846,1200,1,752000
15916,4,1,11375,1,0,2500,1261,1,1265000
15917,4,1,11375,1,0,2500,1504,1,1140000
15918,4,1,11375,1,0,2500,1184,1,855000
15919,4,1,11375,1,0,2500,1185,1,866000
15920,4,1,11375,1,0,4000,1727,1,1450000
15921,4,1,11375,1,0,3650,2668,1,1680000
15922,4,1,11375,1,0,6000,1920,1,1600000
15923,4,1,11375,1,0,9695,3737,1,2831000
15924,4,1,11375,1,0,5070,2804,1,1922000
15925,4,1,11375,1,0,1751,1765,1,1600000
15926,4,1,11375,1,0,3600,1572,1,1050000
15927,4,1,11375,1,0,4952,2074,1,1475000
15928,4,1,11375,1,0,2411,1568,1,1300000
15929,4,1,11375,1,0,2000,1200,1,1025000
15930,4,1,11375,1,0,1665,1665,1,1485000
15931,4,1,11375,1,0,3153,2397,1,1988000
15932,4,1,11375,1,0,2760,1748,1,1525000
15933,4,1,11375,1,0,1746,2160,1,1700000
15934,4,1,11375,1,0,3800,2502,1,2165000
15935,4,1,11375,1,0,4767,2111,1,2100000
15936,4,1,11375,1,0,3830,1650,1,2000000
15937,4,1,11375,1,0,1242,1392,1,1270000
15938,4,1,11375,1,0,2473,1488,1,1360000
15939,4,1,11375,1,0,6632,1488,1,999500
15940,4,1,11375,1,0,6812,2939,1,2375000
15941,4,1,11375,1,0,8287,2850,1,2399999
15942,4,1,11375,1,0,5408,3375,1,2100000
15943,4,1,11375,1,0,6270,2785,1,1950000
15944,4,1,11375,1,0,5582,2426,1,461025
15945,4,1,11375,1,0,4850,2749,1,1349000
15946,4,1,11375,1,0,7975,4782,1,2500000
15947,4,1,11375,1,0,2200,1944,1,1100000
15948,4,1,11375,1,0,2260,1951,1,1080000
15949,4,1,11375,1,0,1708,2035,1,1180000
15950,4,1,11375,1,0,6900,2156,1,1300000
15951,4,1,11375,1,0,5487,2097,1,1300000
15952,4,1,11375,1,1,4863,2676,1,990000
15953,4,1,11375,2,0,2650,1272,1,625000
15954,4,1,11375,2,0,2058,2550,1,1335000
15955,4,1,11375,2,0,1963,949,1,650000
15956,4,1,11375,2,0,1900,1869,1,1100000
15957,4,1,11375,2,0,1900,1869,1,1250000
15958,4,1,11375,2,0,1900,1330,1,1100000
15959,4,1,11375,2,0,2200,1857,1,240000
15960,4,1,11375,2,0,2200,1818,1,720000
15961,4,1,11375,2,0,2500,1700,1,834965
15962,4,1,11375,2,0,2500,1700,1,950000
15963,4,1,11375,2,1,2000,4800,1,1130000
15964,4,1,11375,2,0,1663,3100,1,1550000
15965,4,1,11374,2,0,2300,1312,1,615000
15966,4,1,11374,2,0,2500,1872,1,744300
15967,4,1,11375,2,0,3325,1890,1,1050000
15968,4,1,11375,2,0,2600,1680,1,1050000
15969,4,1,11375,2,0,1800,1206,1,870000
15970,4,1,11375,2,0,3096,1938,1,925000
15971,4,1,11375,2,0,1800,1152,1,910000
15972,4,1,11375,2,0,2620,1792,1,805000
15973,4,1,11375,2,0,2620,1792,1,450000
15974,4,1,11375,2,0,2430,1836,1,990000
15975,4,1,11375,2,0,4000,2295,1,1650000
15976,4,1,11375,2,0,2250,1568,1,1230000
15977,4,1,11375,2,0,2095,3280,1,1850000
15978,4,1,11375,2,0,1900,3280,1,1350000
15979,4,1,11374,3,0,4576,2560,1,375000
15980,4,1,11374,3,0,1638,2394,1,325000
15981,4,5,11375,4,0,5160,3400,2,975000
15982,4,6,11375,291,4,91985,273771,2,235000
15983,4,6,11375,291,4,91985,273771,2,235000
15984,4,7,11375,0,1,10000,9380,4,350000
15985,4,7,11375,2,2,3236,7200,4,1616000
15986,4,7,11375,0,6,6500,5825,4,4500000
15987,4,7,11375,0,4,2625,3200,4,3300000
15988,4,7,11375,0,1,7200,6000,4,8300000
15989,4,1,11365,1,0,5600,1719,1,1350000
15990,4,1,11365,1,0,4000,1431,1,990000
15991,4,1,11365,1,0,4000,1519,1,935000
15992,4,1,11365,1,0,4000,1058,1,800000
15993,4,1,11365,1,0,5500,1800,1,988000
15994,4,1,11365,1,0,4000,990,1,810000
15995,4,1,11365,1,0,4000,1740,1,952500
15996,4,1,11365,1,0,4000,1203,1,869500
15997,4,1,11365,1,0,4000,1293,1,830000
15998,4,1,11365,1,0,4000,944,1,720000
15999,4,1,11365,1,0,4550,1196,1,975000
16000,4,1,11365,1,0,4000,1296,1,760000
16001,4,1,11365,1,0,1700,1600,1,785000
16002,4,1,11365,1,0,1700,1600,1,740000
16003,4,1,11365,1,0,2236,896,1,699000
16004,4,1,11365,1,0,2236,896,1,638000
16005,4,1,11365,1,0,5364,1256,1,950000
16006,4,1,11365,1,0,4000,1780,1,985000
16007,4,1,11365,1,0,4000,1418,1,930000
16008,4,1,11365,1,0,4000,1491,1,845000
16009,4,1,11365,1,0,4000,1391,1,980000
16010,4,1,11365,1,0,4000,1368,1,738000
16011,4,1,11365,1,0,5000,1552,1,955000
16012,4,1,11365,1,0,5000,1900,1,935000
16013,4,1,11365,1,0,4000,1204,1,850000
16014,4,1,11365,1,0,4000,1204,1,885000
16015,4,1,11365,1,0,4000,1908,1,1200000
