,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
15484,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,890968
15485,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,567500
15486,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,590000
15487,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,600000
15488,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,610000
15489,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,370110
15490,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,365040
15491,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,385320
15492,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,415740
15493,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,360000
15494,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,537636
15495,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,405600
15496,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,324480
15497,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,476580
15498,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,405600
15499,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,529490
15500,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,615000
15501,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,450000
15502,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,585000
15503,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,640000
15504,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,700000
15505,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11204,1,0,0,0,2,R4,400000
15506,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,440000
15507,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,635000
15508,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,525000
15509,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,575000
15510,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,628000
15511,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,1200000
15512,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,300000
15513,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11223,1,0,0,0,2,R4,528000
15514,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,320000
15515,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,671000
15516,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,295000
15517,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,210000
15518,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,241000
15519,3,GRAVESEND,14 RENTALS - 4-10 UNIT                     ,11223,4,1,2200,2600,2,S4,1250000
15520,3,GRAVESEND,14 RENTALS - 4-10 UNIT                     ,11223,5,1,1890,5040,2,S5,1650000
15521,3,GRAVESEND,14 RENTALS - 4-10 UNIT                     ,11223,4,1,3200,5100,2,S4,3000000
15522,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11204,1,0,0,0,2,R1,860000
15523,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11204,1,0,0,0,2,R1,550000
15524,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11204,1,0,0,0,2,R1,400000
15525,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11223,1,0,0,0,2,R1,595000
15526,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11223,1,0,0,0,2,R1,525000
15527,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11214,1,0,0,0,2,R1,550000
15528,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11223,1,0,0,0,2,R1,445000
15529,3,GRAVESEND,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,11223,1,0,0,0,2,R1,415000
15530,3,GRAVESEND,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,11204,0,1,0,0,2,R8,400000
15531,3,GRAVESEND,21 OFFICE BUILDINGS                        ,11204,0,3,2710,4938,4,O2,1750000
15532,3,GRAVESEND,22 STORE BUILDINGS                         ,11214,0,8,970000,285471,4,K6,224020
15533,3,GRAVESEND,22 STORE BUILDINGS                         ,11214,0,8,970000,285471,4,K6,224020
15534,3,GRAVESEND,22 STORE BUILDINGS                         ,11214,0,8,970000,285471,4,K6,224020
15535,3,GRAVESEND,22 STORE BUILDINGS                         ,11214,0,8,970000,285471,4,K6,224020
15536,3,GRAVESEND,22 STORE BUILDINGS                         ,11214,0,1,499600,139557,4,K8,225000
15537,3,GRAVESEND,22 STORE BUILDINGS                         ,11223,0,1,3882,3000,4,K1,1375000
15538,3,GRAVESEND,22 STORE BUILDINGS                         ,11223,0,4,16430,13280,4,K2,6090750
15539,3,GRAVESEND,22 STORE BUILDINGS                         ,11214,0,1,19958,4128,4,K5,7000000
15540,3,GRAVESEND,29 COMMERCIAL GARAGES                      ,11223,0,1,10858,1320,4,G9,2200000
15541,3,GRAVESEND,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,11223,0,2,6453,6448,4,P6,2550000
15542,3,GRAVESEND,43 CONDO OFFICE BUILDINGS                  ,11214,0,0,0,0,4,RB,772687
15543,3,GRAVESEND,44 CONDO PARKING                           ,11214,0,0,0,0,4,RG,932004
15544,3,GRAVESEND,44 CONDO PARKING                           ,11214,0,0,0,0,4,RP,523000
15545,3,GRAVESEND,46 CONDO STORE BUILDINGS                   ,11223,0,0,0,0,4,RK,1065000
15546,3,GREENPOINT,01 ONE FAMILY DWELLINGS                    ,11222,1,0,1250,1440,1,A9,1300000
15547,3,GREENPOINT,01 ONE FAMILY DWELLINGS                    ,11222,1,0,1667,1280,1,A9,950000
15548,3,GREENPOINT,01 ONE FAMILY DWELLINGS                    ,11222,1,0,2500,1656,1,A9,1820000
15549,3,GREENPOINT,01 ONE FAMILY DWELLINGS                    ,11222,1,0,1200,840,1,A4,2350000
15550,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,1280,1,B2,1630000
15551,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,2625,1,B9,1275000
15552,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,3000,1,B9,1970000
15553,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,3192,1,B9,1760000
15554,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,1,1426,3720,1,S2,2875000
15555,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1947,3360,1,B9,2575000
15556,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2000,2328,1,B1,2800000
15557,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,1878,1,B9,1900000
15558,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1500,2080,1,B9,2400000
15559,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1250,1980,1,B9,1230000
15560,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2000,2400,1,B9,1785000
15561,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1283,2268,1,B9,1720000
15562,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1875,1980,1,B2,508000
15563,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,2336,1,B9,2200000
15564,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1667,1824,1,B9,1560000
15565,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,4012,1,B2,2700000
15566,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1800,1764,1,B9,2345000
15567,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1800,1728,1,B9,1753110
15568,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2106,1696,1,B9,1700000
15569,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1667,1280,1,B9,2250000
15570,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2500,2074,1,B9,1955000
15571,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1197,2000,1,B9,1200000
15572,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2000,2580,1,B9,1700000
15573,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2283,2268,1,B9,1580000
15574,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1725,1700,1,B9,1830000
15575,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2944,1906,1,B1,1500000
15576,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1875,2700,1,B1,1350000
15577,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,750,1500,1,B1,950000
15578,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1700,2397,1,B9,1650000
15579,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,1875,1596,1,B9,1225000
15580,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11211,2,0,2500,2520,1,B9,1875000
15581,3,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,11222,2,0,2000,1920,1,B9,1350000
15582,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,2500,2850,1,C0,2100000
15583,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1667,3340,1,C0,2226000
15584,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1267,2400,1,C0,1650000
15585,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,2500,2640,1,C0,851000
15586,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,2500,3156,1,C0,2275000
15587,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,954,2214,1,C0,1685000
15588,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1625,2064,1,C0,1750000
15589,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1875,2250,1,C0,1725000
15590,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1658,3024,1,C0,2175000
15591,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1658,3024,1,C0,2175000
15592,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1500,1890,1,C0,1800000
15593,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1406,2244,1,C0,2450000
15594,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,2500,3150,1,C0,2400000
15595,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1200,2160,1,C0,1100000
15596,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,2800,2850,1,C0,1865000
15597,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1800,2538,1,C0,1580000
15598,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,1900,3423,1,C0,1735000
15599,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,2000,3120,1,C0,2050000
15600,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,2000,2880,1,C0,689000
15601,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,916,2340,1,C0,1450000
15602,3,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,11222,3,0,4165,2940,1,C0,2125000
15603,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R3,930000
15604,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R3,915000
15605,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R6,1695000
15606,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R6,2511406
15607,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R6,2795000
15608,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R6,2522812
15609,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R6,2550000
15610,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R3,2250000
15611,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R3,1811379
15612,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R3,2400000
15613,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R3,2571081
15614,3,GREENPOINT,04 TAX CLASS 1 CONDOS                      ,11222,1,0,0,0,1,R3,2647450
15615,3,GREENPOINT,05 TAX CLASS 1 VACANT LAND                 ,11222,3,0,1600,0,1,V0,850000
15616,3,GREENPOINT,06 TAX CLASS 1 - OTHER                     ,11222,2,0,2583,2250,1,G0,1900000
15617,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2500,6875,2,C2,3450000
15618,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2500,4125,2,C2,2100000
15619,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,4,0,2500,2415,2,C3,475000
15620,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,4,0,2500,2415,2,C3,575000
15621,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2500,3375,2,C2,1950000
15622,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,1875,3900,2,C2,2300000
15623,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2500,4500,2,C2,1600000
15624,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2500,3750,2,C2,2600000
15625,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2500,6000,2,C2,3125000
15626,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,4,0,1760,2900,2,C3,2800000
15627,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,8,0,2500,7000,2,C1,2200000
15628,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2500,6000,2,C2,2200000
15629,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,4,0,1714,3082,2,C3,1950000
15630,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,4,0,4475,2250,2,C3,2200000
15631,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,12,0,2000,7200,2,C1,601500
15632,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,8,0,2500,6500,2,C1,602000
15633,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2533,5320,2,C2,1000000
15634,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,4,0,2500,3250,2,C3,325000
15635,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2483,5070,2,C2,721175
15636,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,8,0,3771,15127,2,C1,6600000
15637,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2050,6488,2,C2,2900000
15638,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2204,6138,2,C2,2600000
15639,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,9,0,2026,6488,2,C1,3100000
15640,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,2038,6500,2,C2,2750000
15641,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,7,0,1839,5513,2,C1,2450000
15642,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,9,0,2131,8084,2,C1,3500000
15643,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,6,0,1527,4510,2,C2,1475000
15644,3,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,11222,5,0,1875,4125,2,C2,1950000
15645,3,GREENPOINT,09 COOPS - WALKUP APARTMENTS               ,11222,0,0,0,0,2,C6,110000
15646,3,GREENPOINT,09 COOPS - WALKUP APARTMENTS               ,11222,0,0,0,0,2,C6,390000
15647,3,GREENPOINT,10 COOPS - ELEVATOR APARTMENTS             ,11222,0,0,0,0,2,D4,850000
15648,3,GREENPOINT,10 COOPS - ELEVATOR APARTMENTS             ,11222,0,0,0,0,2,D4,690000
15649,3,GREENPOINT,10 COOPS - ELEVATOR APARTMENTS             ,11222,0,0,0,0,2,D4,814600
15650,3,GREENPOINT,10 COOPS - ELEVATOR APARTMENTS             ,11222,0,0,0,0,2,D4,505986
15651,3,GREENPOINT,10 COOPS - ELEVATOR APARTMENTS             ,11222,0,0,0,0,2,D4,430000
15652,3,GREENPOINT,10 COOPS - ELEVATOR APARTMENTS             ,11222,0,0,0,0,2,D4,144333
15653,3,GREENPOINT,10 COOPS - ELEVATOR APARTMENTS             ,11222,0,0,0,0,2,D4,935000
15654,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,1385000
15655,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,1350000
15656,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,3850000
15657,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,635000
15658,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,595000
15659,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,932000
15660,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,730000
15661,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,608000
15662,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,650000
15663,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,1570000
15664,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,995000
15665,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,1210000
15666,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,1250000
15667,3,GREENPOINT,12 CONDOS - WALKUP APARTMENTS              ,11222,1,0,0,0,2,R2,1125000
15668,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,682227
15669,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,682227
15670,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,534581
15671,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,476580
15672,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,936790
15673,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,763687
15674,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,496860
15675,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,978851
15676,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,763687
15677,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,491790
15678,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,729637
15679,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,738271
15680,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,491790
15681,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1119675
15682,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,880786
15683,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,712775
15684,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,915000
15685,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1090000
15686,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1085000
15687,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,817500
15688,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,999000
15689,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,995000
15690,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,805000
15691,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,765000
15692,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1207500
15693,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,743999
15694,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1090000
15695,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1250000
15696,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,920000
15697,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,675000
15698,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,896000
15699,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,866239
15700,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1272812
15701,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1603743
15702,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1578287
15703,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,763687
15704,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1629200
15705,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,865512
15706,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,941881
15707,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1357273
15708,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,730000
15709,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,743322
15710,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1374637
15711,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,890968
15712,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,958668
15713,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1781937
15714,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1216808
15715,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1160493
15716,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,795000
15717,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,730000
15718,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1245000
15719,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,1,0,0,0,2,R4,1025000
15720,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1093600
15721,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,840565
15722,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,1146500
15723,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,804417
15724,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,11222,0,0,0,0,2,R4,874676
15725,3,GREENPOINT,13 CONDOS - ELEVATOR APARTMENTS            ,0,0,0,0,0,2,R4,1266397
