,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
10498,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,8000,9000,1,A7,6750000
10499,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1326,1,A9,600000
10500,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2500,1408,1,A1,868750
10501,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1280,1,A9,690500
10502,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1116,1,A9,815000
10503,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1116,1,A9,727000
10504,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,1732,1390,1,A5,900000
10505,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3500,1470,1,A1,1300000
10506,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3358,2352,1,A1,1425000
10507,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,925,1212,1,A5,607000
10508,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3900,1343,1,A9,900000
10509,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3200,2132,1,A1,1450000
10510,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,10000,3512,1,A1,3600000
10511,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,5000,3046,1,A1,1700000
10512,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,4500,1,A1,1550000
10513,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,2508,1,A1,720000
10514,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2600,1444,1,A1,815000
10515,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3250,1439,1,A1,894000
10516,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3250,1422,1,A1,885000
10517,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2100,1650,1,A1,675000
10518,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,2000,1479,1,B3,560000
10519,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,2200,3194,1,B1,1320000
10520,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,5000,2585,1,B3,1600000
10521,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,1,2000,3040,1,S2,1725000
10522,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,1473,1848,1,B1,690000
10523,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,2425,1932,1,B3,630000
10524,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,1269,1352,1,B3,810000
10525,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,1269,1352,1,B1,665000
10526,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,3960,1428,1,B3,850000
10527,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,1700,1548,1,B2,697000
10528,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,2400,2400,1,B2,775000
10529,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,2800,2400,1,B2,1150000
10530,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,1,1650,4800,1,S2,999000
10531,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,1380,1996,1,B9,803000
10532,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,3100,2600,1,B2,1315500
10533,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,3100,2600,1,B2,900000
10534,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,4527,2936,1,B2,1800000
10535,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,5030,4000,1,B1,2000000
10536,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,3000,2638,1,B2,1575000
10537,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11230,2,0,1725,1672,1,B1,760000
10538,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,2000,3300,1,B1,1200000
10539,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11229,2,0,2667,1826,1,B3,950000
10540,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11229,2,0,4000,2728,1,B1,1600000
10541,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11229,2,0,1500,2080,1,B1,920000
10542,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,2684,2200,1,B1,871500
10543,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,4000,3120,1,B2,1865000
10544,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,4000,2712,1,B2,1270000
10545,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,5000,4113,1,B2,1600000
10546,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,5000,4435,1,B1,850000
10547,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,3000,2684,1,B1,950000
10548,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,3750,2480,1,B2,1360000
10549,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,2000,1378,1,B3,700000
10550,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,5000,4724,1,B2,3090000
10551,3,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,11210,2,0,4514,2360,1,B2,1615000
10552,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,2250,2862,1,C0,1250000
10553,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,3200,3269,1,C0,1216000
10554,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,4000,3364,1,C0,400500
10555,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,3500,3532,1,C0,1170000
10556,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,3333,3114,1,C0,995000
10557,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,3000,2479,1,C0,399000
10558,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,4000,2824,1,C0,1400500
10559,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,4092,3129,1,C0,1500000
10560,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,2850,3420,1,C0,1470000
10561,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11229,3,0,2760,2480,1,C0,1500000
10562,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11230,3,0,1500,3160,1,C0,855000
10563,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11229,3,0,2000,3110,1,C0,960000
10564,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11229,3,0,2000,3110,1,C0,1250000
10565,3,MIDWOOD,03 THREE FAMILY DWELLINGS                  ,11229,3,0,2000,3310,1,C0,995000
10566,3,MIDWOOD,07 RENTALS - WALKUP APARTMENTS             ,11230,48,0,4000,12800,2,C5,3900000
10567,3,MIDWOOD,07 RENTALS - WALKUP APARTMENTS             ,11210,8,0,4000,8125,2,C1,3200000
10568,3,MIDWOOD,14 RENTALS - 4-10 UNIT                     ,11230,6,1,2000,7400,2,S5,3575000
10569,3,MIDWOOD,21 OFFICE BUILDINGS                        ,11230,0,1,4000,7000,4,O5,3200000
10570,3,MIDWOOD,21 OFFICE BUILDINGS                        ,11230,0,1,10750,10750,4,O7,6800000
10571,3,MIDWOOD,21 OFFICE BUILDINGS                        ,11230,0,3,1500,3762,4,O5,1879010
10572,3,MIDWOOD,21 OFFICE BUILDINGS                        ,11223,0,2,4000,5120,4,O5,2825000
10573,3,MIDWOOD,21 OFFICE BUILDINGS                        ,11229,0,3,4000,4440,4,O7,2250000
10574,3,MIDWOOD,21 OFFICE BUILDINGS                        ,11229,0,11,8000,13920,4,O7,4800000
10575,3,MIDWOOD,22 STORE BUILDINGS                         ,11230,0,1,1600,2240,4,K2,5200000
10576,3,MIDWOOD,22 STORE BUILDINGS                         ,11230,0,5,18000,30000,4,K2,8200000
10577,3,MIDWOOD,22 STORE BUILDINGS                         ,11230,0,5,18000,30000,4,K2,8200000
10578,3,MIDWOOD,22 STORE BUILDINGS                         ,11230,0,3,1506,4140,4,K4,1875000
10579,3,MIDWOOD,22 STORE BUILDINGS                         ,11223,0,2,2000,3680,4,K2,1025000
10580,3,MIDWOOD,22 STORE BUILDINGS                         ,11229,0,3,1616,5296,4,K4,443119
10581,3,MIDWOOD,22 STORE BUILDINGS                         ,11229,0,7,1867,5004,4,K4,4350000
10582,3,MIDWOOD,27 FACTORIES                               ,11230,0,1,1688,4950,4,F5,1270000
10583,3,MIDWOOD,32 HOSPITAL AND HEALTH FACILITIES          ,11230,0,1,4400,9400,4,I5,2750000
10584,3,MIDWOOD,37 RELIGIOUS FACILITIES                    ,11229,0,1,4000,1400,4,M1,1100000
10585,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5000,972,1,A2,699000
10586,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4983,3129,1,A3,550000
10587,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4983,3129,1,A3,1100000
10588,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5089,2916,1,A1,1099710
10589,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,3240,4596,1,A3,1400000
10590,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1792,1360,1,A5,670000
10591,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1584,1,A5,735000
10592,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1792,1700,1,A5,625000
10593,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,2028,1,A5,590000
10594,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,2028,1,A5,475500
10595,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2300,1260,1,A5,585000
10596,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2001,1260,1,A5,680000
10597,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2300,1324,1,A5,566500
10598,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2300,1324,1,A5,660000
10599,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,1,3200,2226,1,S1,425000
10600,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4042,2505,1,A2,999000
10601,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4800,4650,1,A3,1625000
10602,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4000,2651,1,A2,765000
10603,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,7411,4560,1,A7,1885000
10604,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,7000,2485,1,A2,925000
10605,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,6450,2240,1,A2,925000
10606,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5340,2406,1,A2,1093000
10607,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4300,2960,1,A2,1320000
10608,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,3800,2941,1,A1,900000
10609,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4200,2069,1,A1,800000
10610,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4400,2707,1,A2,915000
10611,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,8160,2104,1,A1,1580000
10612,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4050,3115,1,A3,1325000
10613,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,6117,2386,1,A2,954000
10614,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4233,1836,1,A2,860000
10615,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4233,1836,1,A2,785000
10616,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,3750,2220,1,A2,980000
10617,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4133,2255,1,A2,999000
10618,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4317,2424,1,A1,995000
10619,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5958,2488,1,A9,925000
10620,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5025,2320,1,A2,920000
10621,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,6592,2680,1,A2,995000
10622,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,6825,5036,1,A3,980000
10623,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5198,2884,1,A2,940000
10624,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5883,2770,1,A1,1420000
10625,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5033,1908,1,A1,495000
10626,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4808,1624,1,A2,860000
10627,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4800,3150,1,A1,1290000
10628,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4500,1252,1,A2,780000
10629,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4500,972,1,A2,522500
10630,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4833,4080,1,A3,1860000
10631,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4600,2891,1,A1,1365000
10632,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5100,3882,1,A1,1440000
10633,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5200,972,1,A2,836500
10634,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4900,972,1,A2,750000
10635,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,6250,2240,1,A4,450000
10636,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4092,1869,1,A2,650000
10637,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4000,2310,1,A2,880000
10638,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2100,1152,1,A1,549900
10639,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2600,1152,1,A5,695000
10640,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2100,1152,1,A5,499000
10641,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4267,2154,1,A3,832500
10642,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2300,1836,1,A5,730000
10643,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1188,1,A5,515000
10644,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4800,1744,1,A2,1400000
10645,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4900,1872,1,A2,740000
10646,3,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,11234,1,0,5000,3900,1,A3,1790000
10647,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3240,2124,1,B1,925000
10648,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3240,2124,1,B1,975000
10649,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3240,2424,1,B1,1070000
10650,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2760,2052,1,B9,940500
10651,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3000,2124,1,B1,970000
10652,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,2120,1,B1,760000
10653,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2683,2170,1,B2,885000
10654,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2683,2226,1,B2,778000
10655,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2133,1924,1,B1,650000
10656,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,5033,2136,1,B2,870000
10657,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2900,3486,1,B1,907000
10658,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,2050,1,B2,845000
10659,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,2050,1,B2,900000
10660,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2550,2120,1,B2,780000
10661,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3967,2184,1,B1,960000
10662,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3100,1778,1,B1,723976
10663,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3100,1778,1,B1,328730
10664,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,1920,1,B1,666000
10665,3,MILL BASIN,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3071,1908,1,B1,513140
10666,3,MILL BASIN,03 THREE FAMILY DWELLINGS                  ,11234,3,0,2565,3232,1,C0,700000
10667,3,MILL BASIN,21 OFFICE BUILDINGS                        ,11234,0,1,8000,4000,4,O7,2200000
10668,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1300,2329,1,A5,2138325
10669,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1300,3105,1,A5,2195000
10670,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2050000
10671,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2215000
10672,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2185000
10673,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2112868
10674,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2195000
10675,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2215029
10676,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2215029
10677,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2235058
10678,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2235058
10679,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2175000
10680,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1275,2295,1,A5,2150000
10681,3,NAVY YARD,01 ONE FAMILY DWELLINGS                    ,11205,1,0,1300,2340,1,A5,2080000
10682,3,NAVY YARD,02 TWO FAMILY DWELLINGS                    ,11205,2,0,1458,1575,1,B3,1050000
10683,3,NAVY YARD,02 TWO FAMILY DWELLINGS                    ,11205,2,0,1476,3882,1,B9,2050000
10684,3,NAVY YARD,02 TWO FAMILY DWELLINGS                    ,11205,2,0,1462,1680,1,B3,875000
10685,3,NAVY YARD,03 THREE FAMILY DWELLINGS                  ,11205,3,0,1476,1668,1,C0,1150000
10686,3,NAVY YARD,27 FACTORIES                               ,11205,0,1,4000,22080,4,F9,8500000
10687,3,NAVY YARD,29 COMMERCIAL GARAGES                      ,11205,0,1,2000,2000,4,G1,450000
10688,3,NAVY YARD,30 WAREHOUSES                              ,11205,0,1,2688,2688,4,E9,1300000
10689,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,1,1929,2430,1,S1,461840
10690,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,1,1031,2060,1,S1,440000
10691,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11212,1,0,1780,1268,1,A5,425000
10692,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,1728,1080,1,A9,690000
10693,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,1800,2268,1,A4,850000
10694,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11207,1,1,1667,3024,1,S1,450000
10695,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,1,1406,1312,1,S1,165000
10696,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,2500,1272,1,A9,730000
10697,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,1500,1575,1,A9,775000
10698,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,1500,1575,1,A9,310000
10699,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,1463,1625,1,A5,235800
10700,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,1463,1625,1,A5,740000
10701,3,OCEAN HILL,01 ONE FAMILY DWELLINGS                    ,11233,1,0,1462,2150,1,A4,385000
10702,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,1667,2112,1,B1,799000
10703,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2000,2868,1,B9,406000
10704,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,1250,1280,1,B9,400000
10705,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,1786,1836,1,B9,575000
10706,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,4886,2120,1,B2,1200000
10707,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2679,1840,1,B9,529490
10708,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2679,1840,1,B9,572400
10709,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2143,2064,1,B9,840000
10710,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2144,2551,1,B2,820000
10711,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2555,1840,1,B1,830000
10712,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2427,1976,1,B1,975000
10713,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2555,2700,1,B1,755000
10714,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,1,2555,3300,1,S2,590000
10715,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,2340,1900,1,B1,320000
10716,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11212,2,0,1600,3840,1,B1,700000
10717,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11221,2,0,1875,2250,1,B1,400000
10718,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11221,2,0,1667,2001,1,B3,600000
10719,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11221,2,0,1700,2295,1,B3,1499000
10720,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,0,1500,2880,1,B1,973000
10721,3,OCEAN HILL,02 TWO FAMILY DWELLINGS                    ,11233,2,1,1600,2400,1,S2,875000
