,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
16342,4,1,11365,1,944,1,720000
16343,4,1,11365,1,1196,1,975000
16344,4,1,11365,1,1296,1,760000
16345,4,1,11365,1,1600,1,785000
16346,4,1,11365,1,1600,1,740000
16347,4,1,11365,1,896,1,699000
16348,4,1,11365,1,896,1,638000
16349,4,1,11365,1,1256,1,950000
16350,4,1,11365,1,1780,1,985000
16351,4,1,11365,1,1418,1,930000
16352,4,1,11365,1,1491,1,845000
16353,4,1,11365,1,1391,1,980000
16354,4,1,11365,1,1368,1,738000
16355,4,1,11365,1,1552,1,955000
16356,4,1,11365,1,1900,1,935000
16357,4,1,11365,1,1204,1,850000
16358,4,1,11365,1,1204,1,885000
16359,4,1,11365,1,1908,1,1200000
16360,4,1,11365,1,1828,1,675000
16361,4,1,11365,1,1925,1,650000
16362,4,1,11365,1,1925,1,670000
16363,4,1,11365,1,1925,1,685000
16364,4,1,11366,1,1600,1,935000
16365,4,1,11366,1,1518,1,959000
16366,4,1,11366,1,2050,1,1100000
16367,4,1,11366,1,1050,1,860000
16368,4,1,11366,1,1426,1,950000
16369,4,1,11366,1,1196,1,875000
16370,4,1,11366,1,1418,1,890000
16371,4,1,11366,1,1704,1,900000
16372,4,1,11366,1,1712,1,880000
16373,4,1,11366,1,2268,1,998000
16374,4,1,11366,1,1768,1,875000
16375,4,1,11366,1,1600,1,768000
16376,4,1,11366,1,1328,1,910000
16377,4,1,11366,1,1512,1,710000
16378,4,1,11366,1,1283,1,882000
16379,4,1,11366,1,1272,1,600000
16380,4,1,11366,1,1248,1,699000
16381,4,1,11366,1,2100,1,925000
16382,4,1,11366,1,1350,1,855000
16383,4,1,11366,1,1664,1,940000
16384,4,1,11366,1,864,1,860000
16385,4,1,11366,1,1539,1,980000
16386,4,1,11366,1,1140,1,810000
16387,4,1,11366,1,1772,1,860000
16388,4,1,11366,1,1604,1,815000
16389,4,1,11366,1,1248,1,920000
16390,4,1,11366,1,2107,1,1288000
16391,4,1,11366,1,1600,1,900000
16392,4,1,11366,1,1373,1,775000
16393,4,1,11366,1,1912,1,953000
16394,4,1,11366,1,1418,1,200600
16395,4,1,11366,1,1458,1,900000
16396,4,1,11366,1,1762,1,900000
16397,4,1,11366,1,3228,1,800000
16398,4,1,11365,2,4700,1,1800000
16399,4,1,11365,2,1655,1,650000
16400,4,1,11366,2,1848,1,940000
16401,4,1,11366,2,1848,1,950000
16402,4,1,11366,2,1848,1,999000
16403,4,1,11366,2,1848,1,1180000
16404,4,1,11366,2,1848,1,950000
16405,4,1,11366,2,1848,1,730000
16406,4,1,11366,2,1848,1,982000
16407,4,7,11366,0,2700,4,425000
16408,4,7,11365,0,5195,4,1500000
16409,4,1,11004,1,1114,1,890000
16410,4,1,11004,1,1114,1,835000
16411,4,1,11004,1,1188,1,800000
16412,4,1,11004,1,1188,1,800000
16413,4,1,11004,1,1486,1,840000
16414,4,1,11004,1,1308,1,760000
16415,4,1,11004,1,1258,1,770000
16416,4,1,11004,1,1258,1,880000
16417,4,1,11426,1,896,1,529000
16418,4,1,11426,1,1136,1,498000
16419,4,1,11426,1,896,1,480000
16420,4,1,11426,1,896,1,460000
16421,4,1,11426,1,896,1,444200
16422,4,1,11426,1,896,1,512500
16423,4,1,11426,1,896,1,530000
16424,4,1,11426,1,2405,1,997885
16425,4,1,11426,1,896,1,485000
16426,4,1,11426,1,896,1,535000
16427,4,1,11426,1,896,1,467961
16428,4,1,11040,1,1236,1,660000
16429,4,1,11040,1,1350,1,435000
16430,4,1,11040,1,1564,1,600000
16431,4,1,11040,1,1031,1,460000
16432,4,1,11040,1,1372,1,695000
16433,4,1,11040,1,1031,1,670000
16434,4,1,11040,1,1195,1,615000
16435,4,1,11040,1,1195,1,543000
16436,4,1,11040,1,1175,1,605000
16437,4,1,11040,1,1118,1,568000
16438,4,1,11040,1,1216,1,270000
16439,4,1,11040,1,1329,1,585000
16440,4,1,11004,2,1820,1,980000
16441,4,1,11004,2,5334,1,1400093
16442,4,1,11004,2,2648,1,1221900
16443,4,1,11426,2,1182,1,700000
16444,4,1,11426,2,1469,1,400000
16445,4,1,11004,2,1683,1,925000
16446,4,1,11004,2,2625,1,925000
16447,4,1,11004,3,3076,1,873000
16448,4,6,11005,1844,3750565,2,525000
16449,4,7,11426,1,3290,4,659800
16450,4,1,11385,1,1342,1,500000
16451,4,1,11385,1,1248,1,630000
16452,4,1,11385,1,1104,1,640000
16453,4,1,11385,1,1308,1,610000
16454,4,1,11385,1,1262,1,560000
16455,4,1,11385,1,1262,1,620000
16456,4,1,11385,1,1246,1,688000
16457,4,1,11385,1,1170,1,660000
16458,4,1,11385,1,1170,1,630000
16459,4,1,11385,1,1328,1,630000
16460,4,1,11385,1,1328,1,630000
16461,4,1,11385,1,1720,1,670000
16462,4,1,11385,1,1264,1,500000
16463,4,1,11385,1,1264,1,400000
16464,4,1,11385,1,664,1,200000
16465,4,1,11385,1,1155,1,655000
16466,4,1,11385,1,749,1,410000
16467,4,1,11385,1,3000,1,915000
16468,4,1,11385,1,3000,1,1300000
16469,4,1,11385,1,1440,1,740000
16470,4,1,11385,1,1680,1,591000
16471,4,1,11385,1,1094,1,650000
16472,4,1,11385,1,1242,1,400000
16473,4,1,11385,1,1280,1,645500
16474,4,1,11385,1,1232,1,600000
16475,4,1,11385,1,1272,1,590000
16476,4,1,11385,1,1360,1,640000
16477,4,1,11385,1,1664,1,600000
16478,4,1,11385,1,1510,1,257500
16479,4,1,11385,1,1328,1,530000
16480,4,1,11385,1,1296,1,669000
16481,4,1,11385,1,625,1,478950
16482,4,1,11385,1,625,1,275000
16483,4,1,11385,1,750,1,378500
16484,4,1,11385,1,1640,1,310500
16485,4,1,11385,1,1684,1,630000
16486,4,1,11385,1,1622,1,609800
16487,4,1,11385,1,1160,1,565000
16488,4,1,11385,1,1216,1,587500
16489,4,1,11385,1,1296,1,743000
16490,4,1,11385,1,1296,1,550000
16491,4,1,11385,1,1272,1,660000
16492,4,1,11385,1,1272,1,280000
16493,4,1,11385,1,1272,1,600000
16494,4,1,11385,1,1296,1,595000
16495,4,1,11385,1,1232,1,595000
16496,4,1,11385,1,1248,1,605000
16497,4,1,11385,1,1312,1,600000
16498,4,1,11385,1,1224,1,720000
16499,4,1,11385,1,1224,1,630000
16500,4,1,11385,1,672,1,565000
16501,4,1,11385,1,1284,1,450000
16502,4,1,11385,1,1284,1,639173
16503,4,1,11385,1,1376,1,385000
16504,4,1,11385,1,1328,1,425000
16505,4,1,11385,1,1216,1,670000
16506,4,1,11385,1,1400,1,685000
16507,4,1,11385,1,1392,1,700000
16508,4,1,11385,1,1328,1,665000
16509,4,1,11385,1,1408,1,630000
16510,4,1,11385,1,1406,1,620000
16511,4,1,11385,1,1517,1,141000
16512,4,1,11385,1,1548,1,750000
16513,4,1,11385,1,3018,1,800000
16514,4,1,11385,1,2300,1,810000
16515,4,1,11385,1,1470,1,580000
16516,4,1,11385,1,1270,1,585000
16517,4,1,11385,1,964,1,545000
16518,4,1,11385,1,2030,1,780000
16519,4,1,11385,1,2070,1,323000
16520,4,1,11385,1,1240,1,625000
16521,4,1,11385,1,1344,1,710000
16522,4,1,11385,1,1830,1,720000
16523,4,1,11385,1,1504,1,655000
16524,4,1,11385,1,1472,1,705000
16525,4,1,11375,1,1216,1,690000
16526,4,1,11375,1,1344,1,730000
16527,4,1,11375,1,1272,1,892000
16528,4,1,11375,1,1256,1,855000
16529,4,1,11375,1,1400,1,885000
16530,4,1,11375,1,1412,1,825000
16531,4,1,11375,1,1420,1,798000
16532,4,1,11375,1,946,1,798000
16533,4,1,11421,1,1088,1,180000
16534,4,1,11421,1,1056,1,590000
16535,4,1,11421,1,1284,1,650000
16536,4,1,11385,2,2280,1,680000
16537,4,1,11385,2,4000,1,935000
16538,4,1,11385,2,2280,1,585000
16539,4,1,11385,2,4800,1,1600000
16540,4,1,11385,2,1299,1,715000
16541,4,1,11385,2,1472,1,470000
16542,4,1,11385,2,3744,1,715000
16543,4,1,11385,2,2170,1,750000
16544,4,1,11385,2,2260,1,999000
16545,4,1,11385,2,2750,1,775000
16546,4,1,11385,2,1200,1,799000
16547,4,1,11385,2,1640,1,536108
16548,4,1,11379,2,1776,1,749000
16549,4,1,11379,2,1510,1,700000
16550,4,1,11379,2,1910,1,600000
16551,4,1,11385,2,1496,1,830000
16552,4,1,11385,2,2800,1,790000
16553,4,1,11385,2,1104,1,580000
16554,4,1,11385,2,1308,1,462000
16555,4,1,11385,2,1308,1,723897
16556,4,1,11385,2,1296,1,565000
16557,4,1,11385,2,1296,1,610000
16558,4,1,11385,2,1688,1,615000
16559,4,1,11385,2,1688,1,770000
16560,4,1,11385,2,1688,1,880000
16561,4,1,11385,2,1680,1,902000
16562,4,1,11385,2,2850,1,1250000
16563,4,1,11385,2,2147,1,425000
16564,4,1,11385,2,2114,1,665000
16565,4,1,11385,2,2985,1,915000
16566,4,1,11385,2,2440,1,715000
16567,4,1,11385,2,2360,1,795000
16568,4,1,11385,2,2406,1,1107500
16569,4,1,11385,2,1488,1,999999
16570,4,1,11385,2,2260,1,785000
16571,4,1,11385,2,3107,1,842500
16572,4,1,11385,2,2457,1,660000
16573,4,1,11385,2,2440,1,650000
16574,4,1,11385,2,2280,1,959000
16575,4,1,11385,2,2280,1,799000
16576,4,1,11385,2,1920,1,865000
16577,4,1,11385,2,2032,1,840000
16578,4,1,11385,2,1680,1,796500
16579,4,1,11385,2,4400,1,1050000
16580,4,1,11385,2,1788,1,835000
16581,4,1,11385,2,2120,1,630000
16582,4,1,11385,2,2080,1,779000
16583,4,1,11385,2,2150,1,483678
16584,4,1,11385,2,1458,1,600000
16585,4,1,11385,2,2016,1,880000
16586,4,1,11385,2,1648,1,630000
16587,4,1,11385,2,1056,1,225000
16588,4,1,11385,2,1344,1,380000
16589,4,1,11385,2,4160,1,800000
16590,4,1,11385,2,4160,1,950000
16591,4,1,11385,2,2060,1,699000
16592,4,1,11385,2,1296,1,650000
16593,4,1,11385,2,2200,1,510000
16594,4,1,11385,2,1984,1,732000
16595,4,1,11385,2,2110,1,284000
16596,4,1,11385,2,2110,1,710000
16597,4,1,11385,2,1788,1,787000
16598,4,1,11385,2,1588,1,660000
16599,4,1,11385,2,1328,1,380000
16600,4,1,11385,2,1802,1,625000
16601,4,1,11385,2,1712,1,625000
16602,4,1,11385,2,1712,1,603000
16603,4,1,11385,2,2280,1,975000
16604,4,1,11385,2,2836,1,715000
16605,4,1,11385,2,1375,1,725000
16606,4,1,11385,2,1305,1,610000
16607,4,1,11385,2,1312,1,700000
16608,4,1,11385,2,1170,1,639000
16609,4,1,11385,2,2180,1,690000
16610,4,1,11385,2,3300,1,900000
16611,4,1,11385,2,1820,1,560000
16612,4,1,11385,2,1328,1,550000
16613,4,1,11385,2,2456,1,760000
16614,4,1,11385,2,2440,1,779000
16615,4,1,11385,2,2440,1,780000
16616,4,1,11385,2,2234,1,880000
16617,4,1,11385,2,1781,1,725000
16618,4,1,11385,2,1584,1,695000
16619,4,1,11385,2,1636,1,700000
16620,4,1,11385,2,1820,1,615000
16621,4,1,11385,2,2484,1,890000
16622,4,1,11385,2,2368,1,745000
16623,4,1,11385,2,2368,1,940000
16624,4,1,11385,2,2368,1,850000
16625,4,1,11385,2,3200,1,760000
16626,4,1,11385,2,2904,1,990000
16627,4,1,11375,2,1760,1,810000
16628,4,1,11375,2,2680,1,700000
16629,4,1,11375,2,2880,1,1325000
16630,4,1,11375,2,1634,1,1060000
16631,4,1,11385,3,3345,1,900000
16632,4,1,11385,3,2133,1,667479
16633,4,1,11385,3,3100,1,950000
16634,4,1,11385,3,3065,1,1200000
16635,4,1,11385,3,1824,1,670000
16636,4,1,11385,3,2200,1,999000
16637,4,1,11385,3,2936,1,880000
16638,4,1,11385,3,1764,1,878000
16639,4,1,11385,3,2340,1,850000
16640,4,1,11385,3,2520,1,810000
16641,4,1,11385,3,2520,1,870000
16642,4,1,11385,3,2420,1,585000
16643,4,5,11385,4,3000,2,1100000
16644,4,5,11385,6,5712,2,1330000
16645,4,5,11385,6,5712,2,1450000
16646,4,5,11385,4,3150,2,950000
16647,4,5,11385,4,3450,2,1100000
16648,4,5,11385,4,3000,2,730000
16649,4,5,11385,4,3040,2,825000
16650,4,5,11385,4,3040,2,1008000
16651,4,5,11385,6,5712,2,1500000
16652,4,5,11385,4,3450,2,1125000
16653,4,5,11385,4,3000,2,965000
16654,4,5,11385,4,6750,2,1820000
16655,4,5,11385,3,2320,2,592000
16656,4,7,11385,0,3470,4,1350000
16657,4,7,11375,2,3300,4,1700000
16658,4,7,11385,0,2100,4,1400000
16659,4,7,11385,0,13408,4,2500000
16660,4,8,11375,0,12445,4,3000000
16661,4,9,11385,0,3240,4,675000
16662,4,1,11693,1,912,1,215000
16663,4,1,11693,1,2131,1,509000
16664,4,1,11693,1,1340,1,429000
16665,4,1,11693,1,555,1,245000
16666,4,1,11693,1,896,1,400000
16667,4,1,11693,1,896,1,165000
16668,4,1,11693,1,1606,1,420000
16669,4,1,11693,1,1606,1,400000
16670,4,1,11693,1,1429,1,345000
16671,4,1,11693,1,1394,1,385000
16672,4,1,11693,1,1264,1,320000
16673,4,1,11693,1,795,1,175000
16674,4,1,11693,2,1870,1,222230
16675,4,1,11693,2,2068,1,2475000
16676,4,1,11692,2,3681,1,665000
16677,4,1,11693,2,3681,1,670000
16678,4,1,11692,2,3152,1,615000
16679,4,1,11693,2,3136,1,260000
16680,4,1,11693,2,2080,1,273000
16681,4,1,11693,2,2109,1,494500
16682,4,1,11693,2,1205,1,410000
16683,4,1,11693,2,1591,1,309298
16684,4,1,11693,2,1360,1,384000
16685,4,1,11693,2,1404,1,376000
16686,4,1,11693,2,1512,1,400000
16687,4,1,11693,2,2538,1,570000
16688,4,1,11693,2,850,1,557500
16689,4,1,11693,2,2668,1,740000
16690,4,1,11693,2,1638,1,700000
16691,4,1,11693,2,1933,1,554946
16692,4,1,11693,2,2730,1,499500
16693,4,1,11693,2,2730,1,370110
16694,4,1,11693,2,1750,1,600000
16695,4,1,11693,2,2346,1,630000
16696,4,1,11693,3,3600,1,699000
16697,4,1,11693,3,2628,1,650000
16698,4,5,11693,4,3720,2,795000
16699,4,7,11693,0,4500,4,1184787
16700,4,7,11693,0,2500,4,610000
16701,4,7,11693,1,9100,4,3750000
16702,4,1,11432,1,1600,1,500000
16703,4,1,11432,1,1629,1,152000
16704,4,1,11432,1,1296,1,510000
16705,4,1,11432,1,1296,1,639000
16706,4,1,11432,1,1320,1,545000
16707,4,1,11432,1,1544,1,556000
16708,4,1,11432,1,1280,1,620000
16709,4,1,11432,1,1280,1,390000
16710,4,1,11432,1,1280,1,625000
16711,4,1,11432,1,1216,1,699000
16712,4,1,11432,1,968,1,600000
16713,4,1,11432,1,1693,1,570000
16714,4,1,11432,1,1248,1,715000
16715,4,1,11432,1,756,1,700000
16716,4,1,11432,1,1800,1,840000
16717,4,1,11432,1,2121,1,850000
16718,4,1,11432,1,756,1,680000
16719,4,1,11432,1,1280,1,585000
16720,4,1,11432,1,1160,1,647000
16721,4,1,11432,1,960,1,582000
16722,4,1,11432,1,1269,1,735000
16723,4,1,11432,1,1433,1,745000
16724,4,1,11432,1,1600,1,690000
16725,4,1,11432,1,1360,1,600000
16726,4,1,11432,1,1640,1,685000
16727,4,1,11432,1,1450,1,743000
16728,4,1,11432,1,1540,1,860000
16729,4,1,11432,1,1360,1,668000
16730,4,1,11432,1,856,1,449000
16731,4,1,11432,1,1422,1,765000
16732,4,1,11432,2,1472,1,550000
16733,4,1,11432,2,1870,1,950000
16734,4,1,11432,2,1729,1,600000
16735,4,1,11432,2,1280,1,608000
16736,4,1,11432,2,1224,1,800000
16737,4,1,11432,2,1640,1,705500
16738,4,7,11432,0,8300,4,900000
16739,4,1,11432,1,1184,1,520000
16740,4,1,11432,1,1216,1,306000
16741,4,1,11423,1,1430,1,450000
16742,4,1,11423,1,1683,1,510000
16743,4,1,11423,1,1400,1,570000
16744,4,1,11423,1,1386,1,420000
16745,4,1,11423,1,1440,1,510000
16746,4,1,11423,1,1412,1,505000
16747,4,1,11423,1,1412,1,510000
16748,4,1,11423,1,1184,1,445500
16749,4,1,11423,1,1184,1,383500
16750,4,1,11423,1,1184,1,400000
16751,4,1,11423,1,1540,1,400000
16752,4,1,11423,1,1672,1,347500
16753,4,1,11423,1,1264,1,503000
16754,4,1,11423,1,1648,1,494000
16755,4,1,11423,1,1648,1,430000
16756,4,1,11423,1,968,1,420000
16757,4,1,11432,1,1804,1,625000
16758,4,1,11423,1,1499,1,440000
16759,4,1,11412,1,1288,1,375000
16760,4,1,11412,1,968,1,360400
16761,4,1,11412,1,968,1,345000
16762,4,1,11412,1,1694,1,425000
16763,4,1,11412,1,1694,1,335000
16764,4,1,11412,1,1260,1,450000
16765,4,1,11412,1,1260,1,485000
16766,4,1,11412,1,1200,1,450000
16767,4,1,11412,1,968,1,430000
16768,4,1,11412,1,968,1,253000
16769,4,1,11412,1,968,1,350000
16770,4,1,11412,1,968,1,375000
16771,4,1,11412,1,1215,1,550000
16772,4,1,11412,1,1180,1,455000
16773,4,1,11423,1,1683,1,420000
16774,4,1,11423,1,1120,1,470000
16775,4,1,11423,1,1320,1,465000
16776,4,1,11423,1,1120,1,267500
16777,4,1,11423,1,1320,1,380000
16778,4,1,11423,1,1320,1,365000
16779,4,1,11423,1,1320,1,350000
16780,4,1,11423,1,1120,1,375000
16781,4,1,11423,1,1050,1,284000
16782,4,1,11423,1,1120,1,360000
16783,4,1,11423,1,1320,1,372500
16784,4,1,11423,1,1344,1,385000
16785,4,1,11423,1,2334,1,275000
16786,4,1,11423,1,1534,1,300000
16787,4,1,11423,1,1456,1,480000
16788,4,1,11412,1,1648,1,505000
16789,4,1,11412,1,1648,1,100000
16790,4,1,11412,1,1201,1,460000
16791,4,1,11412,1,1536,1,525000
16792,4,1,11423,1,2484,1,625000
16793,4,1,11423,1,4272,1,700000
16794,4,1,11423,1,4272,1,725000
16795,4,1,11423,1,1776,1,690000
16796,4,1,11423,1,1656,1,395460
16797,4,1,11423,1,1400,1,520000
16798,4,1,11423,1,1980,1,765000
16799,4,1,11423,1,1683,1,660000
16800,4,1,11423,1,1144,1,530000
16801,4,1,11423,1,1280,1,500000
16802,4,1,11423,1,1152,1,575000
16803,4,1,11423,1,1248,1,105000
16804,4,1,11423,1,1568,1,475000
16805,4,1,11428,1,1216,1,500000
16806,4,1,11423,1,1632,1,470000
16807,4,1,11423,1,1280,1,455000
16808,4,1,11423,1,1280,1,470000
16809,4,1,11423,1,1264,1,510000
16810,4,1,11423,1,1264,1,450000
16811,4,1,11423,1,1588,1,260000
16812,4,1,11423,1,1280,1,528000
16813,4,1,11423,1,1456,1,471000
16814,4,1,11423,1,1456,1,315000
16815,4,1,11428,1,1328,1,530000
16816,4,1,11423,1,1232,1,550000
16817,4,1,11423,1,1232,1,200000
16818,4,1,11423,1,1620,1,510000
16819,4,1,11423,1,1095,1,430000
16820,4,1,11423,1,1267,1,262000
16821,4,1,11423,1,1056,1,560000
16822,4,1,11423,1,1440,1,476000
16823,4,1,11423,1,1456,1,530000
16824,4,1,11427,1,1890,1,420000
16825,4,1,11428,1,1216,1,480000
16826,4,1,11428,1,1120,1,485000
16827,4,1,11428,1,1020,1,520000
16828,4,1,11428,1,1020,1,360000
16829,4,1,11428,1,1020,1,277000
16830,4,1,11428,1,1318,1,300000
16831,4,1,11428,1,2200,1,499000
16832,4,1,11428,1,1296,1,238000
16833,4,1,11428,1,1152,1,445000
16834,4,1,11428,1,1152,1,475000
16835,4,1,11428,1,1152,1,465000
16836,4,1,11428,1,1120,1,440000
16837,4,1,11428,1,1120,1,390000
16838,4,1,11428,1,1120,1,490000
16839,4,1,11428,1,1208,1,545000
16840,4,1,11428,1,1208,1,280000
16841,4,1,11428,1,1120,1,495000
16842,4,1,11428,1,1800,1,408642
16843,4,1,11428,1,1800,1,320000
16844,4,1,11428,1,1800,1,217000
16845,4,1,11428,1,1364,1,670000
16846,4,1,11428,1,1664,1,440000
16847,4,1,11428,1,1392,1,415000
16848,4,1,11428,1,1504,1,370000
16849,4,1,11428,1,1240,1,470000
16850,4,1,11428,1,1152,1,300000
16851,4,1,11428,1,1048,1,310000
16852,4,1,11428,1,1152,1,470000
16853,4,1,11428,1,1200,1,515000
16854,4,1,11428,1,976,1,420000
16855,4,1,11428,1,1344,1,550000
16856,4,1,11428,1,1344,1,338333
16857,4,1,11428,1,1719,1,575000
16858,4,1,11428,1,1730,1,228000
16859,4,1,11428,1,1957,1,689000
16860,4,1,11427,1,1800,1,570000
16861,4,1,11427,1,1800,1,575000
16862,4,1,11427,1,1800,1,410000
16863,4,1,11427,1,1336,1,493000
16864,4,1,11427,1,1850,1,140000
16865,4,1,11427,1,1298,1,550000
16866,4,1,11427,1,1290,1,565000
16867,4,1,11427,1,1200,1,110000
16868,4,1,11427,1,1536,1,475000
16869,4,1,11427,1,1920,1,552000
16870,4,1,11427,1,1222,1,270000
16871,4,1,11423,1,1456,1,250000
16872,4,1,11423,1,1404,1,435000
16873,4,1,11423,1,1404,1,370000
16874,4,1,11423,1,1304,1,460000
16875,4,1,11423,1,1304,1,164000
16876,4,1,11423,1,1140,1,211732
16877,4,1,11423,1,1632,1,500000
16878,4,1,11423,1,1656,1,452000
16879,4,1,11423,1,1526,1,415000
16880,4,1,11423,1,2304,1,520000
16881,4,1,11423,1,2304,1,420810
16882,4,1,11423,1,1669,1,450000
16883,4,1,11423,1,1728,1,495000
16884,4,1,11423,1,1728,1,267750
16885,4,1,11423,1,1240,1,445000
16886,4,1,11423,1,1288,1,412000
16887,4,1,11429,1,1472,1,432000
16888,4,1,11429,1,1400,1,335000
16889,4,1,11423,1,1576,1,410000
16890,4,1,11423,1,4006,1,885000
16891,4,1,11423,1,1320,1,570000
16892,4,1,11423,1,1328,1,460000
16893,4,1,11423,1,1816,1,365000
16894,4,1,11423,1,2773,1,380000
16895,4,1,11423,1,1610,1,499000
16896,4,1,11423,1,1102,1,488000
16897,4,1,11423,1,2800,1,690000
16898,4,1,11423,1,1474,1,485000
16899,4,1,11412,1,1284,1,539000
16900,4,1,11412,1,1284,1,280000
16901,4,1,11423,1,1520,1,535000
16902,4,1,11423,1,1672,1,445000
16903,4,1,11423,1,928,1,190000
16904,4,1,11423,1,1536,1,445000
16905,4,1,11423,1,1380,1,450000
16906,4,1,11429,1,1613,1,515000
16907,4,1,11429,1,1640,1,340000
16908,4,1,11429,1,1640,1,342000
16909,4,1,11429,1,1566,1,430000
16910,4,1,11429,1,2010,1,250000
16911,4,1,11429,1,1376,1,460000
16912,4,1,11429,1,1654,1,440000
16913,4,1,11412,1,1440,1,510000
16914,4,1,11412,1,1936,1,522000
16915,4,1,11412,1,1440,1,400000
16916,4,1,11412,1,1400,1,379634
16917,4,1,11412,1,1388,1,560000
16918,4,1,11412,1,1968,1,600000
16919,4,1,11412,1,1997,1,550000
16920,4,1,11412,1,1997,1,216000
16921,4,1,11412,1,2075,1,532500
16922,4,1,11412,1,2075,1,315000
16923,4,1,11412,1,1812,1,370000
16924,4,1,11412,1,2078,1,365040
16925,4,1,11412,1,1812,1,499000
16926,4,1,11412,1,1800,1,550000
16927,4,1,11412,1,1800,1,223250
16928,4,1,11412,1,1740,1,467000
16929,4,1,11412,1,1740,1,325000
16930,4,1,11412,1,2592,1,425000
16931,4,1,11412,1,1772,1,460000
16932,4,1,11412,1,1772,1,325000
16933,4,1,11412,1,1833,1,494000
16934,4,1,11412,1,1802,1,350000
16935,4,1,11412,1,1480,1,550000
16936,4,1,11429,1,1283,1,540000
16937,4,1,11429,1,1283,1,405000
16938,4,1,11429,1,1320,1,180000
16939,4,1,11412,1,1838,1,250000
16940,4,1,11412,1,1752,1,240000
16941,4,1,11412,1,1752,1,555000
16942,4,1,11412,1,1744,1,460000
16943,4,1,11429,1,1440,1,265000
16944,4,1,11429,1,1440,1,382000
16945,4,1,11412,1,1570,1,300000
16946,4,1,11429,1,1492,1,200000
16947,4,1,11429,1,1492,1,395000
16948,4,1,11429,1,1104,1,380000
16949,4,1,11429,1,1252,1,300000
16950,4,1,11429,1,1752,1,540000
16951,4,1,11429,1,1566,1,465000
16952,4,1,11429,1,1728,1,455000
16953,4,1,11432,2,1656,1,600000
16954,4,1,11432,2,1500,1,625000
16955,4,1,11432,2,1950,1,690000
16956,4,1,11423,2,1312,1,418000
16957,4,1,11423,2,1194,1,690000
16958,4,1,11423,2,2170,1,780000
16959,4,1,11423,2,1980,1,650000
16960,4,1,11423,2,1748,1,595000
16961,4,1,11423,2,1472,1,510000
16962,4,1,11423,2,1972,1,371000
16963,4,1,11432,2,1144,1,530000
16964,4,1,11433,2,1632,1,680000
16965,4,1,11412,2,1694,1,435000
16966,4,1,11423,2,1648,1,290000
16967,4,1,11423,2,1720,1,460000
16968,4,1,11412,2,3276,1,865112
16969,4,1,11412,2,2120,1,290000
16970,4,1,11423,2,1895,1,725000
16971,4,1,11423,2,2232,1,455000
16972,4,1,11423,2,1920,1,469200
16973,4,1,11423,2,1936,1,580000
16974,4,1,11423,2,2144,1,525000
16975,4,1,11423,2,2144,1,671000
16976,4,1,11423,2,2200,1,450000
16977,4,1,11423,2,1264,1,515000
16978,4,1,11423,2,1264,1,430000
16979,4,1,11423,2,1426,1,700000
16980,4,1,11428,2,2520,1,500000
16981,4,1,11428,2,1216,1,510000
16982,4,1,11428,2,1768,1,325000
16983,4,1,11428,2,1152,1,505000
16984,4,1,11428,2,1120,1,450000
16985,4,1,11428,2,1120,1,545000
16986,4,1,11428,2,2000,1,587500
16987,4,1,11428,2,2000,1,590000
16988,4,1,11428,2,1665,1,535000
16989,4,1,11427,2,1237,1,489000
16990,4,1,11427,2,1800,1,400000
16991,4,1,11423,2,2050,1,715000
16992,4,1,11423,2,3390,1,568000
16993,4,1,11423,2,1520,1,425000
16994,4,1,11429,2,1600,1,300000
16995,4,1,11429,2,1600,1,210000
16996,4,1,11423,2,1944,1,395460
16997,4,1,11423,2,1662,1,725000
16998,4,1,11423,2,1662,1,310000
16999,4,1,11423,2,3500,1,532500
17000,4,1,11423,2,2523,1,480000
17001,4,1,11423,2,1848,1,740000
17002,4,1,11429,2,1669,1,277000
17003,4,1,11412,2,1984,1,790000
17004,4,1,11412,2,1854,1,371000
17005,4,1,11412,2,2122,1,624000
17006,4,1,11412,2,1564,1,671000
17007,4,1,11412,2,1658,1,570000
17008,4,1,11429,2,1449,1,459000
17009,4,1,11429,2,1406,1,670000
17010,4,1,11423,3,1344,1,650000
17011,4,1,11423,3,3487,1,812000
17012,4,1,11423,3,3294,1,968000
17013,4,1,11423,3,2680,1,630000
17014,4,1,11423,3,2493,1,705000
17015,4,1,11423,3,1777,1,720000
17016,4,1,11423,3,1777,1,440000
17017,4,5,11423,56,39860,2,2350000
17018,4,5,11423,100,45000,2,15275000
17019,4,5,11423,2,2800,2,655000
17020,4,7,11423,0,1080,4,285000
17021,4,7,11423,2,2940,4,850000
17022,4,7,11423,0,1920,4,560000
17023,4,7,11427,0,12780,4,5300000
17024,4,7,11423,0,7200,4,3800000
17025,4,7,11423,0,1800,4,1180000
17026,4,7,11423,0,6270,4,2000000
17027,4,7,11432,0,1460,4,550000
17028,4,7,11423,0,226605,4,78000000
17029,4,1,11427,1,1240,1,815000
17030,4,1,11427,1,1480,1,720000
17031,4,1,11427,1,1000,1,700000
17032,4,1,11427,1,1400,1,750000
17033,4,1,11427,1,1400,1,750000
17034,4,1,11427,1,1400,1,860000
17035,4,1,11427,1,3200,1,890000
17036,4,1,11427,1,1852,1,945000
17037,4,1,11427,1,1925,1,785000
17038,4,1,11427,1,2005,1,870000
17039,4,1,11427,1,2493,1,1360000
