,borouch,block,zipCode,residental units,gross square,taxClass,sale price
5467,3,5498,6,1,1280,1,980000
5468,3,5500,6,1,1233,1,1634666
5469,3,5501,6,1,1136,1,999000
5470,3,5508,6,1,1372,1,899000
5471,3,5508,6,1,2750,1,850000
5472,3,5514,6,1,1462,1,1600000
5473,3,5514,6,1,1462,1,1500000
5474,3,5515,6,1,1440,1,950000
5475,3,5515,6,1,1440,1,1202000
5476,3,5519,6,1,1568,1,450000
5477,3,5520,6,1,1476,1,890000
5478,3,5520,6,1,1536,1,1080000
5479,3,5526,6,1,1650,1,950000
5480,3,5527,6,1,1520,1,999000
5481,3,5533,6,1,1588,1,1400000
5482,3,5535,6,1,1600,1,680500
5483,3,5535,6,1,1600,1,990000
5484,3,5536,6,1,1784,1,650000
5485,3,5540,6,1,1481,1,990000
5486,3,5542,6,1,1440,1,960000
5487,3,5635,6,1,4420,1,2550000
5488,3,5644,6,1,1252,1,980000
5489,3,5652,6,1,1880,1,1300000
5490,3,5652,6,1,2040,1,1125000
5491,3,5665,6,1,1060,1,980000
5492,3,5665,6,1,884,1,830000
5493,3,5665,6,1,884,1,990000
5494,3,5677,6,1,1621,1,430000
5495,3,5685,6,1,2764,1,1950000
5496,3,5690,6,1,3063,1,3000000
5497,3,5692,6,1,2213,1,1250000
5498,3,5697,6,1,7800,1,2537000
5499,3,5701,6,1,1672,1,700000
5500,3,5731,6,1,1152,1,830000
5501,3,5741,6,1,2400,1,1060000
5502,3,6550,6,1,1536,1,975000
5503,3,6551,6,1,1376,1,885000
5504,3,6553,6,1,1976,1,1300000
5505,3,6555,6,1,1729,1,641709
5506,3,742,6,2,2680,1,492500
5507,3,916,6,2,2144,1,1180000
5508,3,923,6,2,2128,1,1425000
5509,3,5290,6,2,2475,1,975000
5510,3,5290,6,2,3021,1,975000
5511,3,5290,6,2,3802,1,2152250
5512,3,5345,6,2,2060,1,1150000
5513,3,5350,6,2,2080,1,300000
5514,3,5351,6,2,1356,1,450000
5515,3,5366,6,2,1970,1,500000
5516,3,5366,6,2,2000,1,1300000
5517,3,5381,6,2,2360,1,700000
5518,3,5394,6,2,3300,1,1090000
5519,3,5394,6,2,1822,1,1775000
5520,3,5404,6,2,2064,1,1300000
5521,3,5404,6,2,2064,1,800000
5522,3,5407,6,2,3300,1,1100000
5523,3,5407,6,2,2060,1,1100000
5524,3,5407,6,2,2060,1,999000
5525,3,5431,6,2,1596,1,995000
5526,3,5437,6,2,2440,1,1600000
5527,3,5439,6,2,3000,1,1060000
5528,3,5447,6,2,2460,1,965000
5529,3,5449,6,2,2800,1,1900000
5530,3,5453,6,2,2400,1,2000000
5531,3,5453,6,2,4564,1,1350000
5532,3,5453,6,2,4564,1,675000
5533,3,5453,6,2,4564,1,675000
5534,3,5465,6,2,2768,1,5000000
5535,3,5468,6,2,1590,1,800500
5536,3,5469,6,2,2023,1,995000
5537,3,5474,6,2,2680,1,1356000
5538,3,5480,6,2,1036,1,830000
5539,3,5485,6,2,4372,1,1650000
5540,3,5487,6,2,2000,1,1400000
5541,3,5488,6,2,2021,1,1315000
5542,3,5500,6,2,2854,1,1450000
5543,3,5500,6,2,1248,1,1634666
5544,3,5502,6,2,2060,1,1100000
5545,3,5502,6,2,3240,1,1300000
5546,3,5502,6,2,3240,1,1500000
5547,3,5505,6,2,1392,1,1125000
5548,3,5507,6,2,1420,1,975000
5549,3,5508,6,2,1600,1,998500
5550,3,5509,6,2,3308,1,1275000
5551,3,5512,6,2,4356,1,2000000
5552,3,5515,6,2,1404,1,710000
5553,3,5515,6,2,2336,1,1180000
5554,3,5515,6,2,1600,1,850000
5555,3,5517,6,2,1880,1,995000
5556,3,5519,6,2,1549,1,990000
5557,3,5521,6,2,1376,1,1200000
5558,3,5524,6,2,1728,1,1100000
5559,3,5524,6,2,2200,1,2100000
5560,3,5527,6,2,2168,1,1610000
5561,3,5527,6,2,1440,1,975000
5562,3,5527,6,2,1440,1,970000
5563,3,5527,6,2,1440,1,900000
5564,3,5527,6,2,1440,1,750000
5565,3,5528,6,2,2480,1,950000
5566,3,5529,6,2,2720,1,1505000
5567,3,5532,6,2,3300,1,940000
5568,3,5532,6,2,3720,1,1400000
5569,3,5536,6,2,1760,1,1050000
5570,3,5539,6,2,3600,1,2500000
5571,3,5539,6,2,1356,1,912000
5572,3,5540,6,2,1305,1,700000
5573,3,5541,6,2,1296,1,995000
5574,3,5542,6,2,1504,1,990000
5575,3,5542,6,2,1440,1,962500
5576,3,5543,6,2,2061,1,999500
5577,3,5544,6,2,1668,1,1225000
5578,3,5544,6,2,1732,1,990000
5579,3,5547,6,2,2320,1,1260000
5580,3,5548,6,2,2560,1,573500
5581,3,5548,6,2,2560,1,1550000
5582,3,5549,6,2,1600,1,698000
5583,3,5549,6,2,1600,1,950000
5584,3,5584,6,2,2100,1,689000
5585,3,5586,6,2,1968,1,1248000
5586,3,5587,6,2,2598,1,1500000
5587,3,5589,6,2,2352,1,262500
5588,3,5589,6,2,2160,1,920000
5589,3,5590,6,2,2880,1,1180000
5590,3,5591,6,2,2560,1,1500000
5591,3,5595,6,2,2520,1,990500
5592,3,5597,6,2,3720,1,950000
5593,3,5597,6,2,4640,1,950000
5594,3,5597,6,2,4640,1,1500000
5595,3,5597,6,2,4640,1,1650000
5596,3,5597,6,2,2916,1,1160000
5597,3,5603,6,2,2080,1,1800000
5598,3,5603,6,2,1920,1,900000
5599,3,5603,6,2,1920,1,1240000
5600,3,5605,6,2,3000,1,2900000
5601,3,5607,6,2,2560,1,1400000
5602,3,5610,6,2,2400,1,945000
5603,3,5612,6,2,1432,1,1200000
5604,3,5619,6,2,3685,1,475000
5605,3,5623,6,2,2704,1,1650000
5606,3,5627,6,2,3000,1,995000
5607,3,5637,6,2,2284,1,1180000
5608,3,5638,6,2,2560,1,1650000
5609,3,5640,6,2,3318,1,1251250
5610,3,5640,6,2,3336,1,999000
5611,3,5641,6,2,4959,1,2200000
5612,3,5641,6,2,3280,1,675000
5613,3,5650,6,2,3600,1,1300000
5614,3,5651,6,2,3500,1,1880000
5615,3,5651,6,2,2680,1,1750000
5616,3,5658,6,2,2547,1,1260000
5617,3,5658,6,2,2120,1,1300000
5618,3,5658,6,2,2120,1,1300000
5619,3,5659,6,2,2200,1,1230000
5620,3,5661,6,2,2800,1,1600000
5621,3,5668,6,2,2400,1,850000
5622,3,5668,6,2,2400,1,1900000
5623,3,5671,6,2,1872,1,1785000
5624,3,5672,6,2,2160,1,1250000
5625,3,5675,6,2,1574,1,1087500
5626,3,5680,6,2,2128,1,1320000
5627,3,5680,6,2,2880,1,1200000
5628,3,5682,6,2,2644,1,1450000
5629,3,5682,6,2,3000,1,1750000
5630,3,5684,6,2,2964,1,905000
5631,3,5687,6,2,1856,1,1538000
5632,3,5687,6,2,3058,1,980000
5633,3,5687,6,2,3058,1,950000
5634,3,5688,6,2,3192,1,1200000
5635,3,5689,6,2,1662,1,1425000
5636,3,5690,6,2,1668,1,4100000
5637,3,5690,6,2,2395,1,4100000
5638,3,5693,6,2,2080,1,1888000
5639,3,5693,6,2,2236,1,450000
5640,3,5694,6,2,2090,1,1368000
5641,3,5696,6,2,6510,1,2375000
5642,3,5697,6,2,2000,1,1600000
5643,3,5703,6,2,2120,1,850000
5644,3,5705,6,2,2160,1,1300000
5645,3,5709,6,2,3320,1,1200000
5646,3,5712,6,2,2000,1,1250000
5647,3,5712,6,2,1640,1,700000
5648,3,5716,6,2,2000,1,950000
5649,3,5720,6,2,1800,1,1650000
5650,3,5729,6,2,2360,1,1350000
5651,3,5731,6,2,1680,1,988000
5652,3,5732,6,2,1480,1,950000
5653,3,5732,6,2,1376,1,900000
5654,3,5733,6,2,1960,1,990000
5655,3,5733,6,2,1280,1,1200000
5656,3,5733,6,2,2496,1,1118000
5657,3,5744,6,2,2080,1,1370000
5658,3,5747,6,2,3216,1,1275000
5659,3,6550,6,2,1760,1,980000
5660,3,6550,6,2,1760,1,999000
5661,3,6555,6,2,3206,1,1220000
5662,3,6555,6,2,3828,1,850000
5663,3,6557,6,2,2016,1,810000
5664,3,6557,6,2,1577,1,1180000
5665,3,6559,6,2,2560,1,1275000
5666,3,6560,6,2,3000,1,1180000
5667,3,6563,6,2,2100,1,990000
5668,3,6563,6,2,1720,1,995000
5669,3,6607,6,2,2070,1,995000
5670,3,5295,6,3,2472,1,970000
5671,3,5297,6,3,4200,1,1600000
5672,3,5379,6,3,2580,1,1600000
5673,3,5381,6,3,2260,1,1900000
5674,3,5382,6,3,1848,1,999999
5675,3,5430,6,3,2560,1,900000
5676,3,5433,6,3,4852,1,3300000
5677,3,5436,6,3,4976,1,1500000
5678,3,5448,6,3,3720,1,380000
5679,3,5458,6,3,4636,1,2350000
5680,3,5462,6,3,3280,1,1325000
5681,3,5465,6,3,3720,1,200000
5682,3,5488,6,3,2048,1,1375000
5683,3,5491,6,3,5440,1,2700500
5684,3,5493,6,3,2320,1,1650000
5685,3,5494,6,3,3300,1,850000
5686,3,5494,6,3,3300,1,2100500
5687,3,5500,6,3,2942,1,970000
5688,3,5511,6,3,2802,1,1150000
5689,3,5512,6,3,2475,1,1490000
5690,3,5515,6,3,2520,1,1500000
5691,3,5515,6,3,2520,1,985000
5692,3,5521,6,3,2440,1,1400000
5693,3,5525,6,3,2280,1,930000
5694,3,5535,6,3,3007,1,1550000
5695,3,5536,6,3,2560,1,840000
5696,3,5546,6,3,2535,1,1380000
5697,3,5584,6,3,2190,1,980000
5698,3,5585,6,3,2280,1,995000
5699,3,5585,6,3,2280,1,1250000
5700,3,5588,6,3,2352,1,995000
5701,3,5589,6,3,2352,1,1230000
5702,3,5593,6,3,2811,1,916000
5703,3,5599,6,3,2040,1,1469000
5704,3,5599,6,3,2080,1,999999
5705,3,5607,6,3,3840,1,1350000
5706,3,5607,6,3,3840,1,1300000
5707,3,5612,6,3,2080,1,1100000
5708,3,5615,6,3,3180,1,2200000
5709,3,5616,6,3,5520,1,2100000
5710,3,5623,6,3,3720,1,1675000
5711,3,5624,6,3,4225,1,1200000
5712,3,5624,6,3,4225,1,2300000
5713,3,5626,6,3,3240,1,1325000
5714,3,5629,6,3,3720,1,1450000
5715,3,5630,6,3,3600,1,1800000
5716,3,5630,6,3,4396,1,1960000
5717,3,5630,6,3,3534,1,2100000
5718,3,5637,6,3,3016,1,1340000
5719,3,5642,6,3,5184,1,1720000
5720,3,5649,6,3,4080,1,1975000
5721,3,5650,6,3,5008,1,2600000
5722,3,5656,6,3,5655,1,2100000
5723,3,5657,6,3,6300,1,900000
5724,3,5657,6,3,3720,1,1500000
5725,3,5661,6,3,3840,1,950000
5726,3,5661,6,3,2750,1,900000
5727,3,5662,6,3,3288,1,1750000
5728,3,5667,6,3,3120,1,995000
5729,3,5681,6,3,3680,1,689310
5730,3,5696,6,3,2469,1,1150000
5731,3,5704,6,3,3900,1,983000
5732,3,5704,6,3,3900,1,993000
5733,3,5709,6,3,3150,1,2705000
5734,3,5730,6,3,2110,1,1500000
5735,3,5732,6,3,2988,1,935000
5736,3,5734,6,3,3696,1,1398000
5737,3,5737,6,3,2552,1,1725000
5738,3,5744,6,3,2520,1,1230000
5739,3,6551,6,3,2308,1,1250000
5740,3,6554,6,3,2560,1,950000
5741,3,6558,6,3,4347,1,1540300
5742,3,6562,6,3,3400,1,999000
5743,3,5747,6,1,150,1,560000
5744,3,733,6,25,17040,2,1182000
5745,3,742,6,5,5619,2,1130000
5746,3,925,6,9,6267,2,2000000
5747,3,5290,6,5,3240,2,308359
5748,3,5290,6,6,5472,2,1300000
5749,3,5295,6,4,2800,2,1250000
5750,3,5297,6,6,4200,2,1450000
5751,3,5345,6,29,25400,2,6739666
5752,3,5366,6,4,3844,2,1800000
5753,3,5379,6,39,32000,2,7900000
5754,3,5504,6,4,3520,2,1975000
5755,3,5512,6,4,2800,2,1300000
5756,3,5512,6,4,2800,2,1350000
5757,3,5523,6,4,2800,2,1180000
5758,3,5539,6,6,4824,2,1200000
5759,3,5547,6,4,3116,2,1565000
5760,3,5586,6,4,2600,2,1300000
5761,3,5597,6,20,17800,2,9000000
5762,3,5605,6,4,3600,2,2079000
5763,3,5605,6,4,3600,2,1620000
5764,3,5606,6,39,36105,2,750000
5765,3,5659,6,4,2706,2,1650000
5766,3,5663,6,21,30400,2,7500000
5767,3,5673,6,6,5400,2,1530000
5768,3,5684,6,4,4061,2,1480000
5769,3,5686,6,6,4800,2,2320000
5770,3,5691,6,6,5625,2,2060000
5771,3,5697,6,4,2820,2,600000
5772,3,5703,6,4,3200,2,1300000
5773,3,5710,6,4,3680,2,2100000
5774,3,5716,6,4,2800,2,1180000
5775,3,5738,6,4,3900,2,1300000
5776,3,5738,6,4,3900,2,1300000
5777,3,5744,6,4,3234,2,1650000
5778,3,6548,6,6,4977,2,1575000
5779,3,6552,6,4,3200,2,1220000
5780,3,6561,6,4,3230,2,1450000
5781,3,5528,6,4,5120,2,2530000
5782,3,5598,6,4,4320,2,1600000
5783,3,5667,6,3,5796,2,1830000
5784,3,5672,6,3,3360,2,3500000
5785,3,5741,6,4,4050,2,1388500
5786,3,5635,6,0,18000,4,6925000
5787,3,5700,6,2,3093,4,2450000
5788,3,6553,6,0,7200,4,4650000
5789,3,5299,6,3,3163,4,790229
5790,3,5365,6,1,2240,4,950000
5791,3,5436,6,0,1440,4,775000
5792,3,5464,6,0,11200,4,15000000
5793,3,5546,6,0,15916,4,8000000
5794,3,5547,6,1,3900,4,2280000
5795,3,5602,6,1,2700,4,1200000
5796,3,5623,6,0,3771,4,1800000
5797,3,5641,6,1,4201,4,1870000
5798,3,5663,6,0,2960,4,1150000
5799,3,5665,6,4,8245,4,249374
5800,3,5684,6,0,5983,4,2325000
5801,3,5700,6,1,3240,4,4000000
5802,3,5730,6,0,6250,4,5900000
5803,3,5744,6,1,2488,4,982000
5804,3,5524,6,0,8880,4,8100000
5805,3,5530,6,0,4000,4,1450000
5806,3,5728,6,0,15344,4,2990000
5807,3,5290,6,0,7680,4,5000000
5808,3,5347,6,0,16017,4,6500000
5809,3,5523,6,0,8000,4,3400000
5810,3,5436,6,0,31600,4,7625000
5811,3,5599,6,0,6750,4,3800000
5812,3,5618,6,1,3040,4,500000
5813,3,5616,6,0,18000,4,4000000
5814,3,5642,6,0,8250,4,8880000
5815,3,5496,6,0,9854,4,1948832
5816,3,8663,6,1,759,1,950000
5817,3,8663,6,1,609,1,517207
5818,3,8663,6,1,682,1,300000
5819,3,8664,6,1,1190,1,300000
5820,3,8664,6,1,1060,1,720000
5821,3,8665,6,1,1157,1,325000
5822,3,8667,6,1,692,1,243800
5823,3,8671,6,1,781,1,355000
5824,3,8678,6,1,816,1,590000
5825,3,8701,6,1,2080,1,505000
5826,3,8704,6,1,1056,1,595000
5827,3,8707,6,1,924,1,250000
5828,3,8713,6,1,1962,1,995000
5829,3,8723,6,1,3974,1,1600000
5830,3,7262,6,2,1680,1,590000
5831,3,7263,6,2,1312,1,540000
5832,3,8663,6,2,698,1,450000
5833,3,8664,6,2,1152,1,629000
5834,3,8666,6,2,2772,1,828802
5835,3,8672,6,2,1408,1,630000
5836,3,8672,6,2,1408,1,510000
5837,3,8673,6,2,1408,1,620000
5838,3,8673,6,2,1408,1,730000
5839,3,8676,6,2,3290,1,470000
5840,3,8701,6,2,1166,1,583500
5841,3,8707,6,2,1861,1,837000
5842,3,8711,6,2,1831,1,660000
5843,3,8713,6,2,1962,1,865000
5844,3,8715,6,2,3132,1,900000
5845,3,8719,6,2,1962,1,790000
5846,3,7245,6,3,1872,1,500000
5847,3,7262,6,3,1728,1,380000
5848,3,7263,6,3,2001,1,450000
5849,3,7263,6,3,2916,1,615000
5850,3,8661,6,3,2480,1,1100000
5851,3,8662,6,3,1689,1,750000
5852,3,8671,6,3,2100,1,350000
5853,3,8674,6,3,3420,1,290000
5854,3,8714,6,3,3187,1,1450000
5855,3,7262,6,4,3800,2,800000
5856,3,7263,6,4,2500,2,250023
5857,3,8667,6,4,1728,2,1000000
5858,3,8672,6,4,1680,2,465000
5859,3,8674,6,6,1802,2,340000
5860,3,8707,6,4,2888,2,960000
5861,3,7262,6,5,4000,2,1500000
5862,3,7262,6,5,4120,2,950000
5863,3,7263,6,5,4000,2,1200000
5864,3,8709,6,6,6400,2,1640000
5865,3,8664,6,0,6000,4,1650000
5866,3,8669,6,0,4300,4,1100000
5867,3,8669,6,0,4300,4,903600
5868,3,8720,6,0,16603,4,11375174
5869,3,8686,6,2,4485,4,2100000
5870,3,8675,6,9,2074,4,725000
5871,3,210,6,1,1626,1,2675000
5872,3,224,6,1,2200,1,4900000
5873,3,234,6,1,2191,1,3500000
5874,3,237,6,1,7371,1,12900000
5875,3,238,6,1,3375,1,7750000
5876,3,259,6,1,1690,1,2350000
5877,3,259,6,1,2040,1,4500000
5878,3,260,6,1,2295,1,5499000
5879,3,262,6,1,4750,1,8350000
5880,3,221,6,2,3496,1,5650000
5881,3,226,6,2,2784,1,5135000
5882,3,236,6,2,2816,1,5200000
5883,3,252,6,2,4644,1,7150000
5884,3,260,6,2,1838,1,3050000
5885,3,263,6,2,4992,1,7630000
5886,3,270,6,2,3800,1,6600000
5887,3,274,6,2,3780,1,9400000
5888,3,261,6,3,5202,1,4950000
5889,3,234,6,9,6063,2,5500000
5890,3,234,6,10,5694,2,5500000
5891,3,236,6,8,6569,2,7000000
5892,3,238,6,7,7842,2,5400000
5893,3,238,6,10,9450,2,6600000
5894,3,262,6,10,6000,2,4600000
5895,3,267,6,5,4700,2,1728000
5896,3,225,6,14,11842,2,10300000
5897,3,237,6,16,9570,2,7100000
5898,3,265,6,29,41500,2,28625000
5899,3,216,6,3,3900,2,3550000
5900,3,274,6,5,5740,2,3700000
5901,3,274,6,6,5000,2,3700000
5902,3,229,6,0,29952,4,18000000
5903,3,260,6,1,3250,4,4320000
5904,3,224,6,0,104239,4,87500000
5905,3,239,6,0,30396,4,52000000
5906,3,3514,6,1,1116,1,417500
5907,3,3514,6,1,1116,1,449000
5908,3,3515,6,1,1640,1,280878
5909,3,3515,6,1,1640,1,425605
5910,3,3515,6,1,1640,1,460000
5911,3,3515,6,1,1116,1,390400
5912,3,3517,6,1,1620,1,345000
5913,3,3517,6,1,1620,1,310000
5914,3,3519,6,1,1340,1,473000
5915,3,3519,6,1,1340,1,275000
5916,3,3534,6,1,1568,1,334000
5917,3,3535,6,1,1520,1,440000
5918,3,3541,6,1,1148,1,405000
5919,3,3559,6,1,1150,1,435000
5920,3,3559,6,1,1116,1,360000
5921,3,3567,6,1,1116,1,314000
5922,3,3568,6,1,1116,1,460000
5923,3,3569,6,1,1190,1,500000
5924,3,3569,6,1,1292,1,441090
5925,3,3580,6,1,2100,1,520000
5926,3,3811,6,1,1116,1,380000
5927,3,3811,6,1,1116,1,415000
5928,3,3813,6,1,1116,1,350000
5929,3,3813,6,1,1116,1,375000
5930,3,3814,6,1,1116,1,415000
5931,3,3830,6,1,1148,1,372000
5932,3,3830,6,1,1116,1,449000
5933,3,3830,6,1,1116,1,284657
5934,3,3846,6,1,1128,1,265000
5935,3,3847,6,1,1116,1,425000
5936,3,3855,6,1,1116,1,350000
5937,3,3856,6,1,1134,1,400000
5938,3,3494,6,2,3750,1,1175000
5939,3,3519,6,2,2898,1,575000
5940,3,3524,6,2,3600,1,725000
5941,3,3531,6,2,1950,1,534900
5942,3,3533,6,2,2360,1,600000
5943,3,3534,6,2,2272,1,420000
5944,3,3535,6,2,1520,1,599000
5945,3,3536,6,2,1756,1,425000
5946,3,3538,6,2,2248,1,286000
5947,3,3538,6,2,2185,1,680000
5948,3,3539,6,2,2500,1,609000
5949,3,3550,6,2,2567,1,675000
5950,3,3552,6,2,2080,1,545000
5951,3,3555,6,2,1560,1,304200
5952,3,3555,6,2,1560,1,265200
5953,3,3555,6,2,1920,1,790000
5954,3,3555,6,2,1800,1,390000
5955,3,3569,6,2,1292,1,355000
5956,3,3580,6,2,2160,1,300000
5957,3,3581,6,2,2140,1,411000
5958,3,3582,6,2,2280,1,452736
5959,3,3585,6,2,3600,1,658000
5960,3,3585,6,2,2240,1,540000
5961,3,3586,6,2,2208,1,565000
5962,3,3586,6,2,2240,1,450000
5963,3,3586,6,2,2240,1,715000
5964,3,3586,6,2,2310,1,710000
5965,3,3586,6,2,2310,1,418100
5966,3,3594,6,2,2792,1,475000
5967,3,3596,6,2,1880,1,361000
5968,3,3596,6,2,1880,1,302478
5969,3,3599,6,2,1944,1,215000
5970,3,3599,6,2,2144,1,250000
5971,3,3612,6,2,3240,1,650000
5972,3,3623,6,2,1840,1,599000
5973,3,3624,6,2,2160,1,515750
5974,3,3624,6,2,2160,1,550000
5975,3,3624,6,2,2160,1,395000
5976,3,3625,6,2,2120,1,550000
5977,3,3626,6,2,2112,1,749000
5978,3,3626,6,2,2112,1,400000
5979,3,3627,6,2,1900,1,370000
5980,3,3628,6,2,2312,1,550000
5981,3,3628,6,2,1760,1,505000
5982,3,3628,6,2,1760,1,400000
5983,3,3628,6,2,1984,1,415000
5984,3,3677,6,2,3000,1,469090
5985,3,3692,6,2,1860,1,370000
5986,3,3726,6,2,3642,1,752752
5987,3,3726,6,2,3000,1,760000
5988,3,3726,6,2,3200,1,600000
5989,3,3555,6,3,2651,1,720000
5990,3,3569,6,3,3000,1,775000
5991,3,3583,6,3,3360,1,580000
5992,3,3586,6,3,3000,1,757500
5993,3,3599,6,3,2090,1,580000
5994,3,3611,6,3,4800,1,650000
5995,3,3611,6,3,4800,1,300000
5996,3,3638,6,3,3280,1,680000
5997,3,3509,6,4,3116,2,968000
5998,3,3509,6,4,3116,2,390000
5999,3,3514,6,8,7500,2,1600000
6000,3,3515,6,32,21292,2,5500000
6001,3,3532,6,6,6300,2,940000
6002,3,3538,6,7,3312,2,690000
6003,3,3557,6,6,4875,2,650000
6004,3,3581,6,6,5495,2,850000
6005,3,3585,6,4,3198,2,400000
6006,3,3594,6,4,3198,2,625000
6007,3,3595,6,4,3900,2,675000
6008,3,3596,6,4,3525,2,585000
6009,3,3598,6,4,3900,2,406000
6010,3,3601,6,4,3198,2,764000
6011,3,3610,6,16,10450,2,2800000
6012,3,3610,6,4,3520,2,615000
6013,3,3610,6,4,3520,2,670000
6014,3,3610,6,4,3800,2,325000
6015,3,3610,6,4,3200,2,710000
6016,3,3610,6,4,3200,2,875000
6017,3,3612,6,4,3000,2,650000
6018,3,3613,6,4,2920,2,540000
6019,3,3622,6,4,4250,2,795000
6020,3,3639,6,4,3280,2,675000
6021,3,3611,6,5,3645,2,641902
6022,3,3511,6,1,3730,4,595000
6023,3,3514,6,0,2300,4,925000
6024,3,3523,6,0,3300,4,510000
6025,3,3524,6,1,5957,4,1070000
6026,3,3524,6,0,10000,4,1600000
6027,3,3526,6,0,14250,4,5250000
6028,3,3582,6,2,6712,4,600000
6029,3,3709,6,0,2744,4,790000
6030,3,3743,6,0,2500,4,700000
6031,3,3518,6,0,17550,4,5600000
6032,3,3489,6,1,3200,4,1025000
6033,3,736,6,2,1680,1,1107500
6034,3,736,6,2,1680,1,838000
6035,3,736,6,2,1952,1,1025000
6036,3,736,6,2,1952,1,950000
6037,3,745,6,2,1672,1,700000
6038,3,772,6,2,3094,1,1175000
6039,3,789,6,2,2040,1,999000
6040,3,821,6,2,1968,1,720000
6041,3,821,6,2,1344,1,750000
6042,3,837,6,2,2172,1,880000
6043,3,837,6,2,2292,1,730000
6044,3,837,6,2,1632,1,915000
6045,3,861,6,2,2532,1,990000
6046,3,797,6,3,2400,1,927000
6047,3,813,6,6,4320,2,1300000
6048,3,821,6,6,3705,2,1300000
6049,3,861,6,6,3630,2,700000
6050,3,707,6,0,5000,4,3000000
6051,3,836,6,0,3590,4,730000
6052,3,635,6,0,2330,4,1100000
6053,3,745,6,0,52000,4,15500000
6054,3,805,6,0,3332,4,3280000
6055,3,837,6,0,2130,4,850000
6056,3,3172,6,1,1500,1,1290000
6057,3,3215,6,1,956,1,900000
6058,3,3232,6,1,1008,1,900000
6059,3,3232,6,1,950,1,925000
6060,3,3254,6,1,1140,1,795000
6061,3,3256,6,1,1300,1,1200000
6062,3,3289,6,1,1200,1,340000
6063,3,3295,6,1,2001,1,1225000
6064,3,3321,6,1,2250,1,850000
6065,3,3418,6,1,1896,1,775000
6066,3,3428,6,1,3000,1,1215000
6067,3,3440,6,1,1756,1,730000
6068,3,3151,6,2,3039,1,1060000
6069,3,3155,6,2,2039,1,950000
6070,3,3162,6,2,2112,1,850000
6071,3,3171,6,2,2187,1,975000
6072,3,3171,6,2,2289,1,1470000
6073,3,3184,6,2,1200,1,600000
6074,3,3205,6,2,2316,1,928500
6075,3,3207,6,2,2112,1,400000
6076,3,3214,6,2,2040,1,705000
6077,3,3217,6,2,2168,1,1175000
6078,3,3227,6,2,3828,1,1850000
6079,3,3228,6,2,2100,1,730937
6080,3,3231,6,2,1440,1,300000
6081,3,3232,6,2,2448,1,830000
6082,3,3234,6,2,1874,1,4600000
6083,3,3243,6,2,1392,1,1249000
6084,3,3246,6,2,3000,1,881020
6085,3,3253,6,2,4375,1,999950
6086,3,3254,6,2,1938,1,1375000
6087,3,3254,6,2,2940,1,900000
6088,3,3256,6,2,1280,1,502000
6089,3,3263,6,2,2100,1,950000
6090,3,3265,6,2,3450,1,1200000
6091,3,3265,6,2,2160,1,850000
6092,3,3266,6,2,1444,1,1300000
6093,3,3273,6,2,2290,1,1300000
6094,3,3273,6,2,2040,1,780000
6095,3,3275,6,2,2880,1,700000
6096,3,3275,6,2,1920,1,1300000
6097,3,3275,6,2,3240,1,941176
6098,3,3275,6,2,1785,1,250010
6099,3,3275,6,2,1785,1,250010
6100,3,3283,6,2,2160,1,929000
6101,3,3283,6,2,2160,1,795000
6102,3,3283,6,2,2400,1,750000
6103,3,3284,6,2,2220,1,1425000
6104,3,3285,6,2,1716,1,1299000
6105,3,3294,6,2,3992,1,1600000
6106,3,3294,6,2,2400,1,1250000
6107,3,3294,6,2,2400,1,307821
6108,3,3294,6,2,2000,1,1200000
6109,3,3295,6,2,2295,1,1078500
6110,3,3296,6,2,1800,1,600000
6111,3,3296,6,2,3324,1,800000
6112,3,3300,6,2,1800,1,900000
6113,3,3305,6,2,2001,1,1200000
6114,3,3305,6,2,3002,1,1380000
6115,3,3305,6,2,2250,1,950000
6116,3,3305,6,2,2214,1,910000
6117,3,3331,6,2,2400,1,1400000
6118,3,3335,6,2,1334,1,700000
6119,3,3340,6,2,2336,1,1420000
6120,3,3342,6,2,1800,1,780000
6121,3,3348,6,2,4000,1,910000
6122,3,3352,6,2,1400,1,900000
6123,3,3352,6,2,2040,1,780000
6124,3,3352,6,2,2040,1,870000
6125,3,3352,6,2,2634,1,885000
6126,3,3357,6,2,1800,1,950000
6127,3,3357,6,2,1800,1,780000
6128,3,3357,6,2,2100,1,950000
6129,3,3359,6,2,1168,1,700000
6130,3,3362,6,2,2200,1,925000
6131,3,3365,6,2,2000,1,480000
6132,3,3365,6,2,2000,1,950000
6133,3,3366,6,2,3000,1,999000
6134,3,3368,6,2,3200,1,800000
6135,3,3368,6,2,3200,1,750000
6136,3,3368,6,2,2242,1,415000
6137,3,3369,6,2,2850,1,630000
6138,3,3369,6,2,2850,1,875000
6139,3,3375,6,2,2919,1,1500000
6140,3,3375,6,2,2341,1,999999
6141,3,3376,6,2,2500,1,1370000
6142,3,3376,6,2,1839,1,1290000
6143,3,3376,6,2,2700,1,765000
6144,3,3376,6,2,2565,1,1140500
6145,3,3378,6,2,3180,1,1075000
6146,3,3381,6,2,2700,1,994450
6147,3,3382,6,2,2110,1,965000
6148,3,3382,6,2,2260,1,1325000
6149,3,3382,6,2,2700,1,1237500
6150,3,3384,6,2,3000,1,900000
6151,3,3384,6,2,2565,1,825000
6152,3,3384,6,2,2565,1,721600
